Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-05-12,0.42730200702713933,0.5093877931016317,0.5443509168748151,0.5481469672718297,0.4653649184874535,0.405407593043597,0.5724391731848557,0.3958206989722969,0.5841907753010285,0.3083095238853577,0.6323219154632462,0.5487596055449194,0.3766351852464413,0.12298856037354469,0.3199427130529225,0.2119132267048824,0.4175827593890614,0.5046632677891221,0.25051924221871935,0.6423586430721826
2006-05-15,0.4208445110244623,0.5008857830145172,0.5379478455627954,0.5469510326356563,0.43952374052634574,0.4046827690701778,0.5603330930760642,0.40457691670342605,0.5714177953510416,0.3022337090684033,0.6264005421914823,0.5074700594745719,0.38644968017331327,0.12412066118475688,0.2716515909579048,0.19499011903152333,0.3967668112833184,0.4949335118953142,0.2505579094261747,0.6362435074326159
2006-05-16,0.4129566947961353,0.49802430538887565,0.5378074427043399,0.5474662415259097,0.4344228154214943,0.4053482453251162,0.5639058765873142,0.4008281890939382,0.5722096588593116,0.3348145281100132,0.6275573919973348,0.5110248104856259,0.3906976928619142,0.1252226475445904,0.2739726183614383,0.18657890270837899,0.3973108883146593,0.49481372805121393,0.23941846635715122,0.6379180321069311
2006-05-17,0.3738315843025884,0.5594539246596751,0.5934021672991036,0.5695879952381531,0.4691349169709816,0.3888912635132679,0.6108160400795168,0.4347756900960517,0.6105715695242037,0.37846208679593213,0.6654277597672166,0.5258848546499898,0.4522972075460923,0.14266905644022562,0.26071020845365145,0.22438150372253107,0.4322315229646336,0.5574806162285012,0.31879203729813327,0.6826578083211767
2006-05-18,0.38605617324522445,0.5698904027853354,0.6015895569371519,0.579068046180109,0.4926260385390725,0.37332870517136324,0.6290534472840859,0.4421699126036356,0.6094856734084294,0.4070036952690891,0.6749869748159165,0.5175280787271848,0.45705745911865264,0.1270862791751141,0.2915504605539027,0.22675088787418435,0.4610288867581075,0.5715719255767268,0.30402234903717235,0.697775305591056
2006-05-19,0.38788728742027034,0.5609653446568743,0.6065453105354688,0.5480420549387949,0.4931094200135782,0.36698371236910904,0.6249460152765043,0.44130320107775833,0.6092975973409052,0.3975254700985693,0.6754340442411308,0.5177392102495184,0.4605773576869258,0.12299245150252065,0.3079925654218819,0.21427085641059498,0.46068941388462614,0.5722744665932187,0.30670953152419606,0.6980904767448128
2006-05-22,0.3926918860938116,0.5469133079396331,0.6036841737784497,0.5453877291088518,0.4901809993429106,0.36702618288799715,0.623381405268677,0.4511245667465367,0.6074342053417905,0.39541172577838135,0.6744971594643945,0.5155308489544668,0.4630981050038507,0.11222298909782329,0.2857267446719513,0.20818659334308187,0.45855652709639627,0.5563421409238088,0.3164018644780255,0.6887468013525595
2006-05-23,0.3926741819822046,0.5471348786153574,0.6069253828787713,0.5419012966455495,0.49199177581177667,0.36901446583812597,0.6267962117077982,0.4547447836308068,0.6044921531959119,0.4004060390476523,0.6713946096100952,0.5230646946134551,0.4642844225832465,0.11801282400433509,0.2744114961729938,0.20402883369199165,0.4653365633854644,0.553148582246667,0.3171810356669754,0.69203867653768
2006-05-24,0.373917883435384,0.4745688220488678,0.6068907669488932,0.5425465797648807,0.46560521040073083,0.40412699353711123,0.6150468865969211,0.4294951717628211,0.5943377635196835,0.42310451953095063,0.6638714688083684,0.48942182743303936,0.46522829147238826,0.10351471505801121,0.24701417200510692,0.16216627213557624,0.46474385614770297,0.5485996469471605,0.29715611093250444,0.6843150997324484
2006-05-25,0.38000167718426686,0.4792101969411739,0.6130313317569156,0.5217144095922723,0.48211347159541373,0.36657845367239555,0.632132682508183,0.4539021165705099,0.6060525856550488,0.42349930336172337,0.6710166801714719,0.4903500407278039,0.4308513682818962,0.10742807988127007,0.250863502892253,0.17917226152873159,0.47437098338948636,0.5248886755698654,0.3738566249387337,0.6932766398379756
2006-05-26,0.3746800487591167,0.4800384131068056,0.6216371439167352,0.5235820284997652,0.4946879303336981,0.3553353453952108,0.6330395621978487,0.448670018131771,0.5947898080309248,0.42951539339066347,0.673313510754132,0.49951960386701677,0.4345441916206616,0.10707870049202811,0.25205267987147145,0.17636737061325622,0.49154603921651807,0.5367845917990484,0.37423742956279726,0.6994422397509796
2006-05-30,0.4160258124769721,0.510201011532137,0.6462353400036166,0.5659091340835388,0.5190386637328853,0.4058339660936629,0.6591662832301567,0.46690301688849944,0.6084588462948597,0.4700956521966471,0.6925074829006168,0.5677757553675291,0.43555684365844055,0.15395608180144693,0.26736792881395066,0.2227946831789314,0.5013000037508355,0.5772086583321125,0.4490481128331729,0.7261654663183628
2006-05-31,0.3810039451408508,0.5036180895823874,0.6558382869952796,0.5570151169537296,0.5054881274897555,0.41065512362348383,0.6457883676217846,0.4809591765872565,0.6109679727147305,0.48533284849611336,0.6965648023275839,0.5924961143093083,0.4158433784518552,0.14188127643651954,0.28389219510754904,0.22821401594235516,0.48755729260705893,0.5793116334602272,0.44465280829490156,0.7184913562709725
2006-06-01,0.4031912135551666,0.5018687403990684,0.6647252637654885,0.5544073264044634,0.5091254692888589,0.43051279391899744,0.6403516501933522,0.49179396791018504,0.6182124057619149,0.4838565475409846,0.7066384206316428,0.5699114025953863,0.42395295475510203,0.15370074015068802,0.3090354591315257,0.24676857046831974,0.47345668547149417,0.6098193273607547,0.43225964237329456,0.7124151745079285
2006-06-02,0.4020572419259766,0.503573801457972,0.6604658242585048,0.5534006625350019,0.5089837477190153,0.42936179000974384,0.6400838634346667,0.49656828264167163,0.6235027006499636,0.4826420314169421,0.7070230640185506,0.579179171940117,0.4240151414672266,0.15440303213071171,0.3013923979384596,0.24793405435711222,0.4743146323741406,0.6098697193519842,0.42031381591882955,0.711730242451251
2006-06-05,0.40963392742317956,0.5649326724342477,0.6666767603790605,0.607517847905767,0.5449941496201731,0.45988193098704033,0.6598636337211657,0.5204842908031342,0.6379859935915487,0.48364983799612854,0.7174078699714737,0.621625447135224,0.47118123299454745,0.1615820888334281,0.38673544633341306,0.30885701100320917,0.5245186337689962,0.6227349718513153,0.4488651243615607,0.7376851214420145
2006-06-06,0.4185114655666487,0.5567791737682188,0.6648797235207852,0.6165694591714828,0.5503089192493902,0.4424611650114417,0.6741997896408584,0.5021784236007822,0.6435638344301939,0.48241901597180237,0.7158981005737771,0.6165011641676945,0.4702743596439147,0.16022355288967582,0.3536616552127197,0.29452770478581736,0.5146532247882498,0.6154971249739143,0.4507810461633994,0.7307914868856442
2006-06-07,0.4305954667083698,0.5267838786303222,0.6362991003639491,0.6306125912677178,0.5635337219345966,0.45110595538191794,0.6893635602779057,0.5066837189742222,0.6298078806009741,0.5056239998087658,0.7128982754450045,0.6165814994831322,0.4987503886075061,0.15830611766562416,0.3407110615366885,0.2914618158618761,0.5305350542922023,0.5756610417445526,0.4460945898080841,0.7383233772488492
2006-06-08,0.4221837810459048,0.5154465822426808,0.6345317669409105,0.6233111653546142,0.563542564250035,0.43063841433705824,0.6807171587144122,0.5121942415931249,0.625566801969799,0.4831783038522141,0.7117994886052029,0.6037216166948045,0.4860857046903968,0.15444332408324557,0.34363539508143237,0.4362296593910356,0.5051715029757929,0.5725375800451676,0.4466165617836883,0.7299769620008165
2006-06-09,0.4373030334135802,0.5177865290611716,0.6374530384810433,0.6193115008449097,0.563736766601966,0.4202744823681173,0.6825605745445951,0.5245193641293219,0.6253839565091286,0.4711715830538436,0.7202540858215071,0.596403097339481,0.4905137239011654,0.1541427768948297,0.3596886518913811,0.4404169309975721,0.5110350415874566,0.5775005051722115,0.45186986650086236,0.7321113646998244
2006-06-12,0.476441445070772,0.5458298248657442,0.6433963070899449,0.6268427580457338,0.5698264534656092,0.45027758054009365,0.6673712134846785,0.5309228687802169,0.6536189578654281,0.49900621252408484,0.7254740508736077,0.6052741149991591,0.49081373086159236,0.15997667256220421,0.3687690912296657,0.44118940450806216,0.5409300116376149,0.5621500424086908,0.4555715844672274,0.7321439882656617
2006-06-13,0.43394051398352673,0.5533928208038424,0.6482564537981625,0.6139481721044864,0.5970193312999157,0.4489365899972271,0.6856620138104572,0.5308005862305744,0.6644881656904653,0.4499366619371774,0.7338355848707919,0.6020975786445896,0.49241406702077256,0.1611715165900555,0.3908570655133824,0.4431602384929875,0.5582848430927227,0.5676639889233441,0.41517781617904315,0.7500625804546017
2006-06-14,0.41390140292218464,0.5378146610131713,0.6062291178477229,0.6253244734269299,0.6182629145250017,0.4601142945696367,0.698579535441968,0.5355200087674431,0.6481893783060217,0.4722462315011561,0.682499600226202,0.5816947582593693,0.4790803952713592,0.1845548025459133,0.3780402941452967,0.46265470499889727,0.5808613888149766,0.5295384844551799,0.43483725519990785,0.7611300686920687
2006-06-15,0.43330265918880617,0.5790359822831379,0.6482946810308566,0.6699081343470366,0.6483085142892947,0.5018712795053171,0.7210149694282553,0.5315772147067246,0.6819479459974817,0.518999798637554,0.6865690902172995,0.5752768053948056,0.4878363630888953,0.20257782015825618,0.37296039674026826,0.4428992362756306,0.6242095908131742,0.5173933895189023,0.4910165948441275,0.7813146439299677
2006-06-16,0.4383650318943055,0.5727152478291727,0.6462148181638804,0.6699424472553247,0.6466480046563211,0.5057719337988367,0.7279251199127004,0.5301363287407986,0.6773117946068148,0.5021870299258256,0.688758265524374,0.5693907072581657,0.48443793537939484,0.21638273166846606,0.34506860418863883,0.4313764649296111,0.6328052562363429,0.5152378036740587,0.4966479362207884,0.7812114429979805
2006-06-19,0.43819314970984297,0.5763522474100792,0.6485964234230571,0.6717650404081001,0.6584859665008581,0.5084970390422933,0.7342791983411224,0.5393090838629775,0.6720270188200348,0.4999431368364602,0.6888892248416346,0.5798093260937288,0.5011839173011414,0.1839811205171563,0.35705017246346216,0.43257107415825563,0.6553896306293916,0.5154936877013265,0.502373439451459,0.7857233070478638
2006-06-20,0.4390515387961677,0.576463897539386,0.6477171758972003,0.6719665384975452,0.6570930097158516,0.5078940733323397,0.7403826677045539,0.5429850556141186,0.6705815959051195,0.5000912421434472,0.683028774015147,0.5783689312848898,0.501598680938528,0.18367025177702329,0.3562423270708971,0.42592737520113955,0.644518593160277,0.5155751102298869,0.5075446808813762,0.7860483435012279
2006-06-21,0.43920865192059483,0.5822622606693334,0.6471242942954939,0.6825450252515762,0.6692960353115819,0.522482182552134,0.7457147925587247,0.5347763341710897,0.6871025753772619,0.5114415829842764,0.6939432583833812,0.5931448416834075,0.5033332697984157,0.20846928764205439,0.373279234189815,0.43686816639644344,0.6537931702872991,0.5117398868884518,0.5205795140172931,0.7892321310279693
2006-06-22,0.4255009368107958,0.5680506324533029,0.6427935474078917,0.6820312045406631,0.678112285870418,0.5115257630141392,0.7427426891076037,0.5291514475146416,0.686078089399245,0.5075812084160243,0.6902363551742077,0.587501949827429,0.49596397468086334,0.2084979585761678,0.35869690840969465,0.4283974369808917,0.660067711495093,0.5048232943772154,0.5157745542211281,0.7894494488212721
2006-06-23,0.41316366826036216,0.5586572200816434,0.6583141160349845,0.7204083898598235,0.6669491613387408,0.5050191568049522,0.7374232645526341,0.5181920046131807,0.6794650342410448,0.49909714572340935,0.6954082235297188,0.5973150256753558,0.4803317494298562,0.20585837443585284,0.3670917336980927,0.4257150723848883,0.6312699446365837,0.5045293191625732,0.5117857828669163,0.7885753967660365
2006-06-26,0.4132183110106481,0.5605662021649814,0.6574239135235421,0.7258687189560422,0.6706872448905581,0.513608370982577,0.7412185530681035,0.5645120483111471,0.683270684143993,0.5069776070550116,0.7001002313682874,0.5963293783575208,0.4862363757778804,0.21773593477336478,0.36554293086983164,0.430085784221404,0.638062633351715,0.5074286408204749,0.5136895411655407,0.7915589596341701
2006-06-27,0.42325032809662183,0.5654910142180206,0.6583520787488951,0.7271729002192423,0.6505743124292799,0.5160052454218162,0.7241268253459141,0.5827796648075795,0.6919407498760447,0.5089730288446411,0.7102437520791489,0.5995101673179969,0.49070526803318265,0.21415400062746903,0.36966655861420017,0.43517788446757044,0.6322545283295987,0.5131368380887892,0.5159979550025351,0.756859816668179
2006-06-28,0.39691897853255037,0.5685876363136942,0.6611487677347612,0.735438091374513,0.6568834851720685,0.5194302089525492,0.7284258111905232,0.5860039077425943,0.6794764197593852,0.520747354828994,0.7128264798206682,0.5881665071266462,0.49479818667807474,0.22060628176449718,0.35558994848019965,0.4304294505317969,0.6361281514810273,0.5215641111164072,0.5340226745665657,0.7587487202809571
2006-06-29,0.46734141625570885,0.5387659447052017,0.6814164526282733,0.7411644448866547,0.6692186680266237,0.5553435798929407,0.7249476991656516,0.6062972324936281,0.7056838390074308,0.5717221762723766,0.7415048393526029,0.6223810122266346,0.5273094268120516,0.2410148661042965,0.39256430243933665,0.48739586312187105,0.6689803450235787,0.5482081901297956,0.5703429642755662,0.7623745689658789
2006-06-30,0.505060549111442,0.5447574592092129,0.6864866002971912,0.7340810041826842,0.6624520201800266,0.5609462715737307,0.7240821550294425,0.6439559008220045,0.7164512018628085,0.5752979237249354,0.7462973456660129,0.6387486027564759,0.5281694707032031,0.23967311870312374,0.3659256588190537,0.5141654084334972,0.6425842935473702,0.5514340334033455,0.5733135434758468,0.7669541047477754
