Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-05-09,0.001221021200751519,0.003274582359845368,0.002440578427025586,0.002910620316233666,0.0023056137531904295,0.0016262298015407314,0.0019466893987800326,0.0009965527226328671,0.0028646850857871405,-0.0009646037607980089,0.002557305305177865,0.0011288820435868966,0.0032895894345567186,-0.0018233937045502376,0.00031032310892944076,-0.000780674748182438,0.003291336729211362,0.001843221993436269,0.0008565321583214954,0.0012615428041435432
2006-05-10,0.001763911315200876,0.0036086762855876697,0.002517411104568501,0.002907208330321881,0.0024115270249437364,0.0010884141076497138,0.0019490502948317705,0.0008687043723804448,0.0028350679203175224,-0.0011073663246952802,0.0025837157531887088,0.0012646027084877018,0.0032340476391158946,-0.0015302134290815228,0.00044216618075430906,-0.0007552893831502871,0.0037841306920698035,0.0017794015615917277,0.0009126368988963,0.0012819916305574163
2006-05-11,0.0004308851861294649,0.0033332006454235286,0.002182519835278185,0.0022407051745295115,0.002280107642302189,0.00039827938961089495,0.0020375125225361446,0.0006721901708141557,0.0020923014900457336,-0.0014839241341831622,0.002165954115492863,0.0009426494109788075,0.002962189534505564,-0.0020800766800182667,0.00020210643753630167,-0.001071562478730583,0.003858869896797281,0.001393796877021386,0.00038350713458856024,0.001186382317327217
2006-05-12,-6.849846093341568e-05,0.003166069182217786,0.0019426843937704367,0.0015342903907329026,0.0020053747314025374,0.0004363058502555195,0.00161225640986698,0.0005611150770278758,0.0013656246447786662,-0.0017438014196222485,0.001768131934183472,0.000865809235050156,0.002976370547784187,-0.0023167531792599875,0.0003050660137723186,-0.0013384321838883421,0.0035610105567456586,0.0010912842508196926,-2.480258738133771e-05,0.0008072054683575173
2006-05-15,-0.0003713727782035973,0.002922777746778549,0.001937271232060874,0.0013776695715484197,0.0011239592679394524,0.0005831386057095711,0.00128833542640594,0.0007520471525771529,0.0009612522055185387,-0.0014987093367874811,0.0016441753950773464,0.0010583760568556254,0.003100489726067842,-0.0022228033572632643,0.00037307503465393576,-0.0013406616079691255,0.002909002427452989,0.001094617010263893,0.00038634059793006824,0.0006062820436350924
2006-05-16,-0.0009961098049326691,0.0029334132944092927,0.00197872567475591,0.0013288464910040042,0.0010867214784098134,0.000399511924533306,0.0011573724515769508,0.0007330305729711735,0.000954504447664641,-0.0011453365865617589,0.0015781908071819358,0.0009402869315303689,0.0028673491355739543,-0.0022552261015860255,0.00029663843336349044,-0.0012738077457234505,0.002838256672154769,0.0012472915788088697,0.0008006649212580337,0.0005125285573600942
2006-05-17,-0.0006373876550966273,0.0024055244079206617,0.0016571627687635945,0.0008957878840621085,0.000320648274071933,0.000609748970025914,0.0005148065246144362,0.0006797396695027491,0.0007037761856540148,-0.0015031909693882795,0.0012085043964276325,0.0008061241163005254,0.002633065174886351,-0.002358154157633535,0.0003164911240436015,-0.0014521709043936034,0.0019902784531904603,0.0009176716313845516,0.0005613083480457859,-2.407977222576759e-05
2006-05-18,-0.0017090296084109446,0.00189288556847834,0.0013078629587072288,0.0005046408059335613,0.00037996383996580045,0.000623994005794426,0.0006369230382940257,0.00040910916726865455,0.00032941167322093624,-0.0011322369620125636,0.0007212283096609484,0.0007145140645496724,0.0025247607610155358,-0.0023978579941220934,2.9350808255982724e-06,-0.0018749000654478783,0.0018130465485676317,0.00048614418424242447,0.0007912620226493028,3.275797202937173e-05
2006-05-19,-0.0014586607897228154,0.002381409121009735,0.001252608436328669,0.0002556323365015619,0.0005785711012191515,0.0010580550493005066,0.0006007330209584345,0.00047888818278912413,0.0007790022638226184,-0.0015071932102133552,0.0008458605658210032,0.0007725840759116679,0.0024034451533011536,-0.002557549239890833,-0.00020906228151931032,-0.0019758181119898686,0.001881905919247782,0.0005851172249983845,0.0007459226064973494,0.0003075283789479096
2006-05-22,-0.0016832561344837756,0.0025056210979039263,0.0011205799121043506,0.00019561589416206376,0.00018877966402419677,0.0007325620367879925,0.000380713039779379,0.0004951077212852262,0.00039219975281635605,-0.001882411363938367,0.000580007952093368,0.0006741838803793568,0.002229949961679832,-0.0023023755613536035,1.5022578818052468e-05,-0.0019412318600130892,0.0013805118960674378,0.0006848721331514004,0.0008476694829610036,0.0002341629790245418
2006-05-23,-0.001634114624295796,0.002437097932380818,0.001015436955020671,0.00020662455904254528,0.000446571299714719,0.0004457320277644931,0.0005053730519017604,0.00037522842322329313,0.00015211516896875276,-0.002068907319929194,0.0004283071416636956,0.0005481466508716227,0.0022218358013979442,-0.0026308012993676187,0.00015276489306145224,-0.0018360902806140685,0.001872276802516874,0.0007680365739862545,0.0007938303758708076,0.0002651481567644535
2006-05-24,-0.000997018578810066,0.0022186726426485985,0.0011489508140239246,0.00027247143799938496,0.00028499592045272046,0.00031856472618533677,0.0005429103752960111,0.0007228262688858418,0.00047081535017525953,-0.0021896014286540383,0.0005967638777813663,0.0009396998955828036,0.0023203519807868537,-0.00200067059954979,0.0004405959705658713,-0.0013493963706355879,0.0017549446016741947,0.0008704047286804555,0.0011183869063422281,0.00033809530055371463
2006-05-25,-0.0008849629450304375,0.0022824714346881252,0.0012049042100988506,5.7516161097515003e-05,0.0004996275911617442,-0.0003322507563234008,0.0008655198937493021,0.0008564437905282662,0.0006451550589651356,-0.0022023641567743466,0.0006750511909467811,0.0009333678262481345,0.00219088804398959,-0.0019979284163712694,0.000456328685936099,-0.0012656917818830641,0.0018519933167562433,0.0007655758023837223,0.0016883037250130055,0.00045957821612986524
2006-05-26,-0.0012100634363105675,0.0024191621280163556,0.0015295359258650832,0.00017237088898982566,0.0004156962933479299,-0.00036037021792702885,0.0010277427180921228,0.0007670798761318876,0.001181990766190442,-0.0017969897474574355,0.0008108421565384123,0.0011360241569194295,0.0024532497419037327,-0.00190757313192693,0.0004754073515193117,-0.001149628730622576,0.0013802159049136212,0.0010243194764340139,0.0017889366772882794,0.0003349758387284407
2006-05-30,-0.0013686164785761494,0.0020106330606704265,0.0012852711612594714,-0.00039429818461578225,0.00010664684997749307,-0.0009312196760336122,0.0006550083767896249,0.0005245896549225138,0.0006115925486181228,-0.002033762254450272,0.0005342704039522306,0.0008725820981516919,0.0024105664844093913,-0.0022833635726761947,0.0003532404259940577,-0.0014099452967684001,0.0009767401753896158,0.0007817014156096147,0.0012358934419749242,-7.414411968750256e-05
2006-05-31,-0.0012120716337031027,0.0024105108819085746,0.0013470439143836313,9.86730787628213e-05,0.0009657421566711788,-0.001015012658878454,0.001364760316354552,0.0006072138744088518,0.0008480559375077652,-0.0018208307841734773,0.0006769260927931472,0.0009501675918447879,0.002663186284031375,-0.0026309528328330887,0.00030823485344791954,-0.0014497825025429419,0.0020191083701907677,0.0008380125091317673,0.0013648688029308871,0.00039573745183343336
2006-06-01,-0.0007541056583252566,0.0023669709798829876,0.001299209582742859,0.000217320678194551,0.0013763461168320148,-0.00017805581104227882,0.0015758802690485445,0.0007231223353634648,0.001220177335396261,-0.0016052884880690696,0.0010242344602718113,0.0009681178047706666,0.0027583984040170594,-0.002598774071220766,0.0004623147943874491,-0.0015550961036026841,0.002278737985896982,0.0009605459465611958,0.0012888101830437963,0.0004865890266115613
2006-06-02,-0.0007274532666330269,0.002476312029229392,0.0014579717066092437,0.00025420906963416663,0.001568652082314705,-0.00021885092043826085,0.001850095578787627,0.0006354178277692727,0.001485565737294516,-0.001388203213803176,0.0010639805621754299,0.0007852865119814089,0.0027862692543422366,-0.002759613274398383,0.0002553864319371213,-0.0019300526195703104,0.002355109024066195,0.001099460673236132,0.0010959393299221558,0.0006728461986356627
2006-06-05,-0.0007370185283716043,0.001929022626773047,0.00134037003543148,-0.0003121876683147155,0.0011744352733272883,-0.000339887743890042,0.0016686044328585782,0.0005385032286804092,0.001178839294693799,-0.001400211721095688,0.0009647650769281332,0.0005435122345778217,0.0025600759806838585,-0.0027970958822446657,-4.750215821936095e-05,-0.0022579933388661524,0.0018391137340719288,0.0010331711690751237,0.000883967831396378,0.00046080771937126637
2006-06-06,-0.0006218682029537977,0.0013959478444139455,0.0011222016439813816,-0.00041148440985548006,0.0010236048191266556,-0.0004066271656608056,0.0016638998582300317,0.00047331853030847896,0.0010702870400055519,-0.001660714328463129,0.0007034411507639929,0.0004249400097042629,0.0023007389615061083,-0.003176108665568776,7.284241740501129e-05,-0.002429176585674083,0.0017129558265298495,0.001021224553423509,0.0007943113248117214,0.0004844102074315256
2006-06-07,-0.001602350206322493,0.0015522067880731683,0.0012357324282463481,-0.0008467048948969676,0.00034451162456202724,-0.0006534831052497821,0.0008271438589181964,0.00039104662319489243,0.0012449736445366158,-0.0019347020695959375,0.0006806850420556158,0.00036717854903093314,0.001964730343531629,-0.003207082132653353,5.3555433480051426e-05,-0.0023974817791367897,0.0007854359266004214,0.0011355850082077142,0.0008199076653211993,-8.112829773588107e-05
2006-06-08,-0.0013923785964143306,0.001361116543647097,0.001181053915044648,-0.0010299074788770735,0.0003158535021493029,-0.00098183319545402,0.0006749098518975945,0.00041897893528816677,0.000193435099560176,-0.0022283977459869116,0.0005902525563637999,0.0002533454392989687,0.0019243199997959612,-0.003227917641175974,2.3089933500989682e-05,-0.0013981640279277655,0.00022435971148580166,0.0012446164593854245,0.0008126198334801216,-0.00019557550791357014
2006-06-09,-0.0015394635024492064,0.0010869365287083192,0.0010490122491575973,-0.0014173657716445576,-5.616369701937722e-05,-0.0010638135980755822,0.0005354736104588438,-0.00013785326904816969,0.0002547509448795393,-0.00231464795913555,0.0005563048379424618,0.0003381854758226795,0.001577212123897668,-0.0034507080800524207,6.970995440706932e-05,-0.00145591623655232,-6.485380149149345e-05,0.001213655137421349,0.000771829395301323,-0.00046856610784160035
2006-06-12,-0.001686511428932221,0.0003954570952802402,0.0007898986100054313,-0.0018504294391799606,-0.0004958953899525535,-0.0013250597591400238,0.00018706971928779496,-0.0002163217170511674,-0.00014244305198685508,-0.0023801346878771184,0.0003179197219581727,0.0002619214324236452,0.0012919477213381102,-0.0035555658266843205,5.571141098506908e-05,-0.0013568709859383095,-0.0012585892162861878,0.00122507761332466,0.00033985130865984796,-0.0007966434421846987
2006-06-13,-0.0013883270324950663,-4.041657245367203e-05,0.000278665300894478,-0.0021438645587759874,-0.0007146294664158744,-0.001717923280168134,0.00011430590492901663,-0.0003482321910563376,-0.0011046710800002783,-0.0020298043907395055,-0.00014302936097608984,0.00018800978852126133,0.0012726212840954913,-0.0038496736120590216,-0.00019254904793600443,-0.0013307220039736186,-0.001776622414327276,0.0006789406222696248,0.0004127527335553031,-0.0010921212189208126
2006-06-14,-0.0014213432659247276,0.0009779637348152682,0.0001264079432273061,-0.00177182371755877,2.2091519627877774e-05,-0.0015489620773067906,0.0005478473070817132,-0.0002594049111730427,-0.0013961842336256618,-0.0015041969448429764,-0.00039342812979161016,0.00011021969560424487,0.0012133189915148278,-0.0037993464430462606,-0.00017377423896477822,-0.0011377531719132935,-0.0008895640551810746,0.0005268213784279718,9.390963062215763e-05,-0.0006473021358144148
2006-06-15,-0.0003414881022246241,0.001529928581400808,0.0006975205479316941,-0.0006010960639135217,0.0008851389812160549,-0.0008229500514014868,0.0010618359243302956,-7.886683351212564e-05,-0.00041541274795024085,-0.00127350159509609,-3.0228167870262798e-05,0.00025415163110233954,0.0014374754660863539,-0.0035649818137801713,-1.9588808306567986e-05,-0.001080310587357075,-9.693561497084076e-05,0.0006884971621908042,0.00030363501584372105,-0.0002831818386176762
2006-06-16,-0.0008145665108857225,0.00159885601034672,0.00037673123313119636,-0.0010978011227781156,0.0004512436310526391,-0.0010285564026847234,0.0008834851326213829,-0.0002590300477895861,-0.0006992690381837789,-0.0012764562310358348,-0.0005546967835522887,0.0003121925021237204,0.0011035518820428803,-0.0031878459208355896,7.411220026969922e-05,-0.0011676717597838633,-0.00023292979958411582,0.000495382502890851,0.0001872256806166687,-0.0004639785159134639
2006-06-19,-0.0005107237885845291,0.0015974214541177422,0.0003811867498441923,-0.0012504815578485208,-0.0002618822633566979,-0.0011542391340030526,0.000501524592342952,-0.0001642864751353205,-0.0007117327483472084,-0.0010975289074724429,-0.0006378861969391469,0.0003444786970972095,0.000726605430292702,-0.0026643147300195458,0.00015748568448423946,-0.000977789195070102,-0.0013076815039507288,0.0005498513958828166,2.0963071319331692e-05,-0.0009182336772886101
2006-06-20,-0.00037665375121000616,0.001437540880603642,0.00028859468302864973,-0.0008365843354117053,-0.0005490259072187772,-0.0011910019476610374,0.00022488018716117867,-9.114645230152892e-05,-0.0005916046830019376,-0.0010951661244317605,-0.00043638613328370046,0.0001957590359506156,0.0008166184553409802,-0.002756237800514268,9.267521977773807e-05,-0.000787695037960399,-0.001611210653535829,0.0005523015230363582,0.00019638462608215595,-0.0008964613431833801
2006-06-21,-0.00013845349911799457,0.0017059319824904607,0.0003984503355597635,-0.0004626233638074758,-0.0006130191555225058,-0.001161286827475975,0.0002627390555485387,-2.7421447454887653e-05,-0.0003772224526806737,-0.000993149751162392,-0.00014396815074808425,0.0003830258218656217,0.0009143381769050478,-0.002372079397625733,0.0002809209079647009,-0.0005880508701303022,-0.001291248748722562,0.0006052375969274641,0.00044113966271451256,-0.0007345804845684423
