Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-05-12,0.025043045973699097,0.010328972068615156,0.008105309634030135,0.013859124532321073,0.017159823823828073,0.014613068057272938,0.011979929384139514,0.008214856286410444,0.015432492766880813,0.012568223936789536,0.010559866651663835,0.006126447465592804,0.01066805201159801,0.017274723812893612,0.005512723189739932,0.009639156929015057,0.018808160581687904,0.007288279212996489,0.00886267985675952,0.009639191568069704
2006-05-15,0.024911889288133943,0.010541468018071968,0.008101684757582942,0.013872064554112674,0.01719840926045852,0.014673245151335982,0.012119149267694324,0.008256905240125009,0.01564574682731889,0.012744949288840644,0.010476259478986429,0.006464337147811637,0.010663210725781264,0.017288457446819,0.005708327488293508,0.009636431338220062,0.01917629106192474,0.007291186110923702,0.009169138940760603,0.009608091623669336
2006-05-16,0.02546741818166453,0.010544588762259038,0.008094473313255683,0.013877673447510242,0.01715951447063957,0.014825251613482936,0.01200540130974222,0.008241706480830422,0.015647337817859472,0.012086864914606182,0.01050549483375854,0.006459369933633776,0.010665919054016891,0.01729386628735272,0.005693044656962514,0.009691020005690353,0.019180229467207426,0.007250440392481566,0.009190722150790698,0.009592124032292001
2006-05-17,0.025386556134487002,0.011390068128006893,0.008638848830135874,0.014085867565275455,0.01694036009245312,0.01470512228961765,0.012398713153860567,0.008305527106978607,0.016013148555229607,0.01235271286176513,0.01101032660504649,0.0065321050044661495,0.011050049203049877,0.01733481441595079,0.005689251224690382,0.009801848466718052,0.0188469249388102,0.007808825371516621,0.009596782212126913,0.01029853599399925
2006-05-18,0.025324213700022913,0.011352707487581841,0.008641475364038588,0.014253181252804937,0.01689267584355334,0.01470946290614484,0.012315183334819312,0.008314466475082771,0.01594757234666873,0.012032583333634153,0.01092621743152734,0.006503690022249551,0.011075219496140407,0.01731624320044068,0.00606089540992459,0.009517341501690185,0.01903525101114523,0.00779709469719167,0.009609879855431274,0.010261829316462126
2006-05-19,0.025475816130410837,0.011609390063376506,0.008618721351857702,0.014561957000518988,0.01686931879218691,0.015144839699102223,0.01232549322885404,0.00829528921520425,0.01600895839454758,0.012126692670455432,0.010876354004184451,0.006501966678709224,0.011040897138766903,0.01735894297000601,0.005882918070659449,0.009608869428390758,0.019032280054587042,0.007828445830801488,0.009596873646663564,0.010287316407737283
2006-05-22,0.025558239518225327,0.011683480328864793,0.00857864263644129,0.014550168824699236,0.016658442944837842,0.015233483134933726,0.012292151237979679,0.008288111447878433,0.016272181519284605,0.012317497530230504,0.010759148430109895,0.006485279495691396,0.011104488993523518,0.017492371638454893,0.0060663001502977605,0.009621020763159262,0.01913720395020161,0.007894933619001978,0.009562147148862912,0.010233582521921206
2006-05-23,0.025551503864652707,0.011724856236087107,0.008560366466775843,0.01455873227029596,0.016564157155029773,0.015293667792046307,0.012227586204257568,0.008267485795117407,0.016419057270674255,0.012252050013625391,0.010858707745807281,0.0064314623967943905,0.011108535191409252,0.0173315292497597,0.006147599438995334,0.009649907983410448,0.01886783820575059,0.007900609347700744,0.009537008294098641,0.010210166710800533
2006-05-24,0.025173726851405093,0.01224937535785675,0.008561889616416105,0.014540423149618918,0.016763724801170568,0.015214623128323255,0.012195524639944375,0.008110935528455083,0.01625355764698876,0.012227913537278182,0.010762982560539154,0.006296010367225947,0.011102467396135917,0.01786195923118143,0.006224069240680221,0.009286507476623282,0.018922318221373947,0.007870966016801425,0.009538379869383178,0.010157047375532968
2006-05-25,0.025233450807063615,0.012266525239209122,0.008601764535152464,0.014369349066197962,0.01701359336567654,0.014272095487361313,0.012784703740210212,0.008108794064995433,0.01644696960576619,0.01221567742282903,0.010863286390906546,0.006288872540758071,0.011162218411203543,0.017863852927675786,0.006230217852419567,0.009348835322444758,0.01906633166012351,0.007821103104914358,0.010188522401514997,0.010392523004759409
2006-05-26,0.02525079539562457,0.01226305288941245,0.008544130451231454,0.01439094045837759,0.016946358431580155,0.01429020516075725,0.01278343807735854,0.008117147651474444,0.017133972120025015,0.012190578021002587,0.010914667582488494,0.0061426716176332516,0.01109347707571804,0.017855617692887238,0.006232124850835152,0.009290234289441373,0.018744265260505658,0.007607145332240409,0.0101813571871008,0.01033976141095318
2006-05-30,0.02544555937267871,0.01247687189875179,0.008769364053536155,0.014912366362621653,0.017209736927522534,0.01464399752721829,0.013155339028578636,0.008163414176607974,0.01727287061021536,0.0124540713645518,0.011185734226585541,0.006626567577139534,0.011117082792588273,0.01808235215105647,0.006246165727591282,0.00941800636011094,0.01889022418446552,0.007877835740926254,0.010829762010111488,0.010744956852046003
2006-05-31,0.02527550087566364,0.012458275448893157,0.00877638018591601,0.014787682015259493,0.016945095221177608,0.01465019779375837,0.013189470700865564,0.008195492921882454,0.01726802085287356,0.012580884755746945,0.011183491083514342,0.006685890323535439,0.010937246038272633,0.018251893794252315,0.006233835106185559,0.009416996517232363,0.018311507532315724,0.007872835850497634,0.010804737063491193,0.010634838761007293
2006-06-01,0.02577538146047416,0.01244546551752846,0.008741335070661507,0.014795376739799687,0.01677143527932651,0.015615062446131136,0.013113951767418244,0.008257424755104607,0.01737782682134482,0.01251724771942406,0.011518758673974012,0.006674970546535362,0.010977828725750304,0.018268299730625794,0.006372492472782633,0.009315211873026318,0.01808545818625223,0.008104642538903403,0.010806769561158365,0.010635856545009828
2006-06-02,0.025766692242993557,0.012411566867476685,0.008839726292588404,0.014775354682700331,0.016835142701975087,0.015619059263837425,0.013175427091589377,0.00820175937811255,0.017287556388732268,0.012614163394694804,0.011529426601354304,0.006564719299201601,0.010976760060240258,0.018224595621723325,0.006411619513460924,0.009180666861635205,0.018130161193574974,0.008137640014088985,0.010932693738534982,0.010683281374631518
2006-06-05,0.02577646906370697,0.012665138031303848,0.008953015568481257,0.01592997821317945,0.01730676843655795,0.015803062513885503,0.013443886568934358,0.008325493317255487,0.017575265475071232,0.012625736091003032,0.011679078961279926,0.006708901244925536,0.011336994346244205,0.01824031856789007,0.0067020015661772995,0.00926529348138262,0.018944808973345887,0.008226770128629336,0.011089535385657302,0.011082697452257515
2006-06-06,0.02574264163880272,0.012822113459426096,0.008928074067063498,0.015986416716663357,0.017366996098837784,0.015730043040787515,0.01344694763681965,0.008236695579691635,0.017610282871948785,0.012651341816445203,0.011831116345164108,0.006624164824090286,0.011405833257480033,0.018284372903131802,0.006869089310105538,0.009055267301529554,0.018857148912679728,0.008220957413956493,0.011102188228510638,0.011092759555627912
2006-06-07,0.025308964609230378,0.012870130413940093,0.008954021074510467,0.016307750664433913,0.01747026672941531,0.015808917695909825,0.013821918363528805,0.008260083359265227,0.017593723805898673,0.012922999201542572,0.011837133118341139,0.006636765371720158,0.011858034729237046,0.018284279544210226,0.0068638218506240035,0.009051803560709169,0.02017951252017138,0.008278250300164283,0.011098992717616551,0.011569594347052455
2006-06-08,0.02558391916655949,0.012855607818200296,0.008928419004692212,0.01620826215521321,0.017453664362702202,0.015603476906033144,0.013642833489789884,0.008272795680762092,0.015694559379235168,0.013042827662516424,0.011802552955624388,0.0065783362306612745,0.011799604620057002,0.018276144139557682,0.006872591787643337,0.009062196832375996,0.019850691043023234,0.008421425332859162,0.011095700459269027,0.011404213742839968
2006-06-09,0.0256955683643766,0.012888038782928874,0.008959188181016415,0.015657619821822455,0.017398998830747563,0.01556332875951516,0.013664911430135752,0.008127724666303873,0.015689809817575708,0.012990394166616884,0.011818506695885907,0.006589440994547855,0.011971039954530062,0.018258415455103292,0.006839603837950948,0.009076046164051242,0.019969000693481103,0.0084306394217962,0.011107517695794844,0.011510926490117592
2006-06-12,0.02587990225494412,0.01355518772667726,0.008986625734317555,0.015745886309216,0.017451635199655518,0.015825789722373147,0.013373119958557972,0.008160441248409232,0.016215566390461515,0.013057741976722818,0.01192392730976689,0.006630785296035314,0.011921627610807615,0.01827553032761812,0.006846150527588954,0.009030028979926835,0.020455825619253486,0.008430280547097482,0.010727952112437664,0.011483327860087109
2006-06-13,0.026065832246086603,0.013511211158684068,0.009703057019926253,0.015536958512369439,0.017725785291742076,0.015644308932945196,0.013439535184315541,0.008158698746108618,0.016817783283105563,0.013250493275551643,0.012385954474729208,0.006631922700722984,0.011926897935938069,0.018221221876744506,0.007017624777881653,0.009021912864662076,0.020925990659420555,0.00939539406126698,0.010789479252062644,0.01193225759780564
2006-06-14,0.026078643320556476,0.01592615940523498,0.009778882843167034,0.01573379091554652,0.01793629409136804,0.015748055530083734,0.013607593876409167,0.008188308450213486,0.016736333784284217,0.01409601717520454,0.012509435010931996,0.006633660003039154,0.011927980398731785,0.018275956988984644,0.007010592026154042,0.009202322440781797,0.021208874755918924,0.009462511224316482,0.01038838245745921,0.012225327522843523
2006-06-15,0.026045334730635254,0.016491633824266175,0.01033810225220168,0.016901547020558367,0.018522153886841867,0.016233427836358887,0.014040278351803551,0.008209525603226336,0.017440278557493916,0.014367436298336629,0.01265845833892416,0.006652867976408935,0.012013021527780714,0.018345397234440515,0.006992877057218995,0.009204210866356836,0.02213928990414307,0.009469534989670625,0.010660367082300221,0.012594669558302695
2006-06-16,0.026337021376366048,0.016512767615257266,0.010374064532983526,0.016553780826833075,0.018451582633089512,0.016294819035009695,0.014139881163589798,0.008202895440508359,0.017303352396324898,0.014365073408627778,0.012437892914644014,0.006669930498044072,0.011901520670373264,0.018207353140497182,0.007096429619294333,0.009143236458179544,0.02219524278627602,0.009445309906766624,0.010704092778433979,0.01258905015305034
2006-06-19,0.0261639072836765,0.016513710560836482,0.010371261480325675,0.016579555174222105,0.018875378685740362,0.01631947690114261,0.014403148223790655,0.008098636299887661,0.017303833168742493,0.014270272669627757,0.012452423529715382,0.006631538894161767,0.011998443768640142,0.018427737355522417,0.006986264109526181,0.00898665254092167,0.022545015444141916,0.009415898671463002,0.010639838166017842,0.01293869981296954
2006-06-20,0.026169855871796065,0.016470917137335478,0.01036063475645497,0.016668034793972736,0.018840344427097252,0.01632466609064494,0.01424729039883488,0.008074169140540126,0.017357067391921964,0.014269614487277834,0.012583534570296555,0.006604956540784766,0.012016125813681442,0.018397726532666456,0.006972268706787601,0.009159653009999952,0.022742332564282153,0.009415813112966942,0.010605300737892736,0.012939134767014361
2006-06-21,0.0261689107817182,0.016506701541512823,0.010374068350382145,0.01690093350478764,0.01876989238446616,0.016357060238582646,0.014279706012655928,0.008052130868950881,0.01767463159008477,0.014354843111607092,0.012801432549007589,0.00657603542741969,0.012037503969132762,0.01869450611038953,0.006960247420103647,0.009137830869020265,0.022989258809718444,0.009417184102884304,0.010653150918912916,0.013035900562920972
2006-06-22,0.02638944364362867,0.016680345727830365,0.010156033797171605,0.016883197772274816,0.018828805606159318,0.016397155020541766,0.014278017767585924,0.0080493986360649,0.017707971399834647,0.014350864682885187,0.012696532526188286,0.0065494597199600305,0.012077944906400838,0.018710978654779914,0.006895286608860627,0.008991213867378462,0.02313549945975617,0.00925257463616441,0.01070073628614862,0.013021094496188839
2006-06-23,0.025190406817524005,0.016514935239451734,0.010160058347476561,0.01675959010343048,0.018732486949436994,0.016319054315362066,0.01417841955537196,0.007950097992724269,0.017547136592146635,0.014336107431510006,0.01270630210469515,0.006562451852207363,0.011910695547997233,0.01877670754865807,0.006999849940238142,0.008978514997163624,0.023346655900833835,0.009433106829723387,0.010773618617483802,0.013002408724256601
2006-06-26,0.025175751777554697,0.016467095342697472,0.010097617041568543,0.01661943101716244,0.018815005135712173,0.01610728014604051,0.014328980810077227,0.007439689074219945,0.017642416326015906,0.014488305219713329,0.012854118209321886,0.0065629259391067896,0.011771927395908379,0.01885654658824508,0.006961875780450801,0.009000613259883706,0.02339181393173469,0.00944989186453642,0.010724623176297705,0.013109273986887444
2006-06-27,0.025393720346426847,0.016746194841962152,0.010107854609804229,0.016653008761204856,0.018674956310560948,0.016129306092823953,0.014294217710330704,0.007514858552615716,0.017788488395197127,0.014493600682546572,0.013016452383408464,0.006591072815309025,0.011951069921836376,0.01886365967182461,0.0069813937987665475,0.009014799209133534,0.023339601079672805,0.009545643593000393,0.010729597131060602,0.013233246233891749
2006-06-28,0.02557269876419467,0.016775199231235858,0.010139331575429539,0.016482359602661766,0.018716558691273276,0.016145454889938037,0.014512283836880802,0.007516861154466584,0.01776113416865379,0.015161299347832174,0.013057328094729283,0.0065988787432382,0.01198024702119454,0.018867316620794727,0.006998748866106415,0.008993813443737791,0.02344048907388924,0.009745109710254548,0.010670758859285532,0.013611303885858836
2006-06-29,0.026341234152904472,0.01675953793282539,0.01031023986394776,0.01645171824597643,0.019017730138843714,0.016574456990166284,0.01462956419102394,0.007650073054990084,0.018336503356797686,0.015845278488650996,0.013626600506377555,0.0068429310434130084,0.012195043463893555,0.01896783746118688,0.007105869564605499,0.00944151246356274,0.02434719501873406,0.009932533368043598,0.010833977004344702,0.013781070993198783
2006-06-30,0.023171280645111477,0.01684386671866387,0.010394594446509984,0.016429237152585593,0.018834137063506506,0.016705639304197873,0.014614488186368941,0.007672548940745048,0.018390173286645002,0.015945436657114107,0.013760254786908534,0.006829246874847281,0.012199513479816489,0.01896056361107638,0.007189373074232452,0.009915283194751351,0.024312589640265454,0.00994912845443832,0.01090217666869593,0.013922005988441517
