Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-01-19,-0.04182318479954583,-0.002341698953787441,-0.0026514496625882344,0.01034418181383745,0.01261675575841803,0.015483329524151879,0.011494330231590633,-0.0040208545773186,0.01095458344853828,-0.008849834220502117,-0.005601353022917976,0.0026942851923059674,-0.003498500496862511,0.007082177198312056,-0.0010283653596815379,-0.0027264655215666345,0.05279128872174166,-0.01556594614425244,0.013723405979406467,0.013513366413204997
2006-01-20,-0.037322603544948985,-0.02449797191151515,-0.021045774474216405,-0.027675745165972043,0.006852044622153164,-0.026814147790074516,-0.00779240662724634,-0.03777333190524601,-0.015947403471260224,-0.02857174839358423,-0.025857221996797186,-0.020523145292204226,-0.02171340955462464,-0.02257605481014413,-0.018000340652219782,-0.011451555539753855,0.06424633646843891,-0.017728257004853254,-0.017467422207142147,-0.01577229645785383
2006-01-23,0.020764762613747267,0.007819776696897707,-0.005204580019697591,0.004278005829987386,0.0040219740433697915,-0.018909038487129104,0.01783395606250804,-0.0023980442796173174,0.010879750899530416,-0.018841838934388178,0.005781997772307923,0.010227363019301716,0.006113328579097743,-0.0022721415985327287,0.0038401825974205828,-0.0034577511794305904,0.030674933701575258,0.0017881827267711703,0.005555575761671205,0.011068915796693668
2006-01-24,-0.020986466343203225,0.009549325864295577,0.0063694696490803615,0.0050785772904131665,-0.006624695798898017,0.009361332750273732,-0.0025715239920267585,-0.009912596418642727,0.0009786471990356205,-0.0032785640055905674,-0.004180746415942349,0.009876904771195072,-0.01981513973928306,-0.0026563472831797608,0.009392057530455578,0.003989874877222022,-0.019127265634858337,-0.0003246920181527724,0.010386804552021456,-0.003921599633140649
2006-01-25,-0.024197256338095552,-0.011084983366938639,0.00881573959859172,0.011736176180221047,-0.01457846567554999,0.013093408154354114,-0.012732102788117317,-0.006067800728944528,0.00421011769833135,-0.0032894248571626594,0.009708490962375471,0.005867297744500455,-0.016172573597198703,0.004566553773110105,-0.0068922272177637245,0.010368701895238974,-0.023383646212972065,0.006656880334910076,0.0054677090986579024,-0.012303247263519723
2006-01-26,-0.025202507971564203,0.027051511307593756,0.006049625316481899,0.0499436273339795,0.007239794968604274,0.0005385745188413171,-0.016976460890317124,0.007935917022992234,0.028751303352471558,0.01320127706254115,0.028845763134767388,0.008264534862140849,-0.004109606309800395,0.0037879197871870662,-0.004163687962998486,0.00598595131502222,0.030157030727263834,0.009193516330154639,0.007613822015350991,-0.004318318049402192
2006-01-27,-0.004147543852611291,-0.002328253922682322,-0.00222728985944165,0.036212749320608584,0.01687516602389505,0.010764411381693595,0.0026567108946617957,-0.0021199035669565713,0.01120819968009279,0.008376329861789822,0.004041844828148955,0.011813233029794423,-0.0006874186983131247,0.048679417669724945,0.013937370573450236,0.015640716578006142,0.024368766444937462,0.0020775287490484295,-0.010362688519029328,0.022352398040004662
2006-01-30,0.0412328453315951,0.006855143022902022,-0.007142867527841101,-0.0077002273825467205,0.0026119157368134083,0.005857438426446704,0.006127702086874409,-0.0006069959349522813,0.006693573690520482,-0.0009234146626978523,0.002515943165382728,-0.00524185325924631,0.0,0.007556102765370554,-0.009622166133144594,-0.010043792304557653,0.0257522251994724,-0.003668245668958958,0.012434383535026239,0.029694683383424847
2006-01-31,0.006800154366830791,-0.010430054413082757,-0.005620669911594045,0.01328166549398313,-0.008429251349366562,-0.016940535134263857,-0.022551238730553536,-0.005465730420481152,0.009866149063212593,-0.018013527405077,-0.002509629081248077,-0.008862186865754018,0.0013764678319969637,0.005357595297546869,-0.007980546866003912,0.001521721837800305,-0.024493244540435666,-0.0017609540756127195,-0.006463703937710563,-0.00570437090483622
2006-02-01,-0.0011920523928773408,0.04845546607654305,-0.006330120111430304,0.019734913890558925,-0.004327392442003419,0.0005385745188413171,-0.011451690787910973,0.011908382905426063,0.003256735882083639,0.013640915885690275,0.003270555443399825,0.0028995768250119625,0.006047928273172909,-0.0039079138623088205,0.0015739212481968856,0.009961327246512441,-0.03326771009984997,-1.0739440547968826e-07,0.0006505942031449496,-0.012748921815645908
2006-02-02,-0.044020015545192526,0.001117102059246644,-0.01160458950716503,-0.012276607810155493,-0.0017072143310826737,-0.011302375777256457,-0.0032367309686661683,-0.007242265930611169,0.0057158413696443144,-0.01624157943158888,0.002758377891371566,-0.006505891533219121,-0.014209785026113031,-0.012838786335683916,0.0031425336576509366,-0.002841221935674376,-0.008846756398486422,-0.008731810473339818,0.0030341011763477255,0.0
2006-02-03,-0.0034673480337598095,-0.01157601976132816,-0.008056976176595287,-0.0038014229262448573,-0.028145199971615464,-0.011975936874334514,-0.017261978612475692,-0.00151948072616781,0.001543702607522457,-0.017061540033009193,-0.01150289309192254,-0.008489039071681082,-0.014552961519051055,-0.005058017915285817,-0.001914441159907243,0.0005021436267533819,0.002374747050631676,-0.004241310962480038,-0.017070067322062066,-0.00903986714814653
2006-02-06,-0.06332670297553988,0.0038096550801729467,0.006497865937051817,0.008366464187798073,0.004160089345058626,-0.017631143012193817,0.023303972653364147,-0.0030441384691232143,0.0005607434329184535,-0.006267854662093453,-0.00227668069467446,0.0014677382939922712,0.0009848361354405366,-0.013434735267045528,-0.009941018740248886,0.001843420754664482,0.018870811887512273,0.00016363803918539865,-0.009012704173885,0.009447620000844426
2006-02-07,0.004457649663203833,0.005763523049457486,0.002767201588888213,-0.022416207860234683,-0.04238400901841588,0.014582851399635555,-0.018694338449801062,-0.0134350601034664,-0.023386552050608245,0.0029109330137089273,-0.004564079238378649,0.002198294051646954,-0.007306547667584762,-0.00846533184139242,0.001586202613041765,-0.007860742235534346,-0.05788980403858979,0.0013108482428270118,-0.0075425707531621144,-0.022914195227532907
2006-02-08,0.01789945668996551,0.007157780179231965,0.004138939511630024,0.024568243495513897,0.001664025521150192,0.07241532471180157,0.002597675549833589,0.013308589684202454,0.01190149256894757,0.0,0.008659999208403546,0.004874574902794082,0.004954135696473294,-0.001113414477182717,0.007386543366303844,0.0025280099236337783,0.014638651702233885,0.0032718526479942334,0.014752230418173307,0.0026564825849284546
2006-02-09,-0.05609617224769525,0.003484004299336707,0.003664457682500233,-0.0052318093789890385,-0.01495010618220538,0.007731833679359923,-0.01710153699094752,0.005497842887196347,-0.002054681595043961,0.015965622395931467,0.004292905333940222,-0.005578395727599661,0.015774661965273884,-0.009290327797765507,0.007506373800263644,0.002522549710530342,-0.02600250409444982,-0.0016309161317541454,0.0066075924556812105,-0.0077824147359332185
2006-02-10,0.036335423031864655,0.007220803839153911,0.002052536864908916,0.004382509464994744,0.0008431528561865242,0.01074128729283963,-0.005096498557712437,0.010935248807618425,-0.0002837965866601122,0.013808396327875005,0.0037718956005192705,0.0039026859397115476,0.006793936049106719,0.0011250051143623097,0.0038123502320930314,0.0013424231484697735,0.027385875413438177,0.008165515607682972,0.0010943977428941043,-0.008177704075553516
2006-02-13,-0.03862757261151817,-0.005790716275144936,-0.0050089976038971695,-0.0018908959384195123,0.001684969223169297,-0.01062713814888172,0.00017645112012876218,-0.0009013875901212609,-0.008237985926861535,-0.007514612910206386,-0.0037577218659451406,-0.010203840406403875,0.004132021919617479,-0.011240085555018986,-0.0056964490821234115,-0.0043558590642964745,-0.011735584649033681,-0.0012949024030251,-0.005246180244160903,0.0028608400693470593
2006-02-14,0.045278855680545904,0.008320835212339395,0.010526755093207107,0.023317079691823395,-0.004373181148096372,0.007672358935201906,-0.00801158700229454,0.006315483716612169,0.015252266084982757,0.011358415196458749,0.008297861642086568,0.014727026867534132,0.010834885178257814,0.009851952102683637,0.006076454530898001,0.006729812364248966,-0.025699344421233117,0.016219870723212626,0.020655312380723156,-0.0008391778172480713
2006-02-15,0.023359304483997922,-0.003575937999941825,0.004528487535446102,0.01965221947694018,-0.008785960683340477,0.012182699877587133,0.004307545735606544,0.0,0.023698327461176838,-0.0009358283802525236,0.005486489935446537,0.0,-0.007733706711068877,0.01204865485297435,-0.0012077957497902414,0.00451210333633445,-0.01932677951402273,0.013408152275310004,0.00947244940187053,0.0035259290107056973
2006-02-16,0.019502732432368663,0.0013804326672284262,0.007438703858828832,0.005027857393510082,0.02726849695157707,0.0020062848573905168,0.006075771029651067,-0.003286585702651057,0.005236612891246439,0.0,0.012400512981005862,0.0060476977996282155,-0.0010939918083253675,-0.0026038355842860073,0.014167117940383278,0.01031458570316679,0.012250557884213364,0.0072449313148377215,-0.005545209083197444,0.008200306710877792
2006-02-17,-0.003967238261337158,0.0056512138096400655,-0.0006710357415803392,0.001250983407810935,0.019866227479558907,-0.00600576098643546,0.015452477489148908,0.0077956752733616685,-0.002467499104484072,-0.03466036114413262,-0.0009797759367979886,0.004808596249540775,0.009856368960750927,-0.00410316781346598,0.0037481698182522116,0.004445529529922165,0.0039466648006607485,-0.005316752631011612,-0.01136572092878041,0.0049784638736116715
2006-02-21,-0.017214552963249252,0.0012336535778698643,-0.002462867879743924,0.007494242617467783,0.02848297963040225,-0.014098985964374866,0.012769463505825751,-0.007437988994330569,-0.014360432454642691,0.0004848934119048298,-0.001962186653391651,0.0014358622422021572,-0.0077269269947845,-0.005992479402454509,-0.0013581159573344825,-0.0019666872358800047,0.03520238663184272,-0.0015715197029857464,-0.007809477415187893,0.003468519083857702
2006-02-22,0.032426150103183726,0.018343507930046243,0.011896755403761672,0.006475307651308659,-0.01480182476912184,0.004596529706672348,-0.011398618546277217,0.008392564268244973,0.014499885440254934,-0.02279309102037297,0.017445240833493525,0.005496176029015087,0.003299223985822719,0.006782207204302448,0.002719455883220423,0.017410787566259467,-0.012572875226616098,0.013855469940305065,-0.005683875894682444,-0.008229055046210743
2006-02-23,0.006028880866425945,-0.0065870949406333645,0.006432944029117982,-0.009718136512043007,-0.007431378196785299,0.0025421283402013994,-0.0017478442314659004,-0.0038930569759105804,-0.010788313588904752,0.006947502158729524,-0.007244479030751205,-0.0011885723544686755,0.00918069569279334,-0.0022454720856286414,0.011186511782152353,-0.00742622098511625,-0.0010250282609026717,0.0,0.00483676566948521,-0.0071356187209768995
2006-02-24,-0.004041421431143388,0.005548268141176704,0.007714630265996503,0.004837507039179956,0.020995954183978593,0.006592261107846831,0.00892604047760881,-0.003607826198078312,0.00138957543399032,0.0034502629028452247,0.013378844718487937,0.004758426101434843,0.003530166090852438,-0.0011255195693321562,-0.0020119057165888243,0.00032520353970943994,0.012745222472666962,0.002795438720297083,-0.005470009524615516,0.009861462962657885
2006-02-27,-0.006577045163098094,-0.002422339435594001,0.005686586242197755,0.011003554938521232,-0.013390850201397853,0.006045467454255604,-0.009540233403643295,0.005431101703836649,-0.0023589343144929664,0.0078583347560508,-0.0019206604689798734,0.007104172440980827,-0.0029762472042994537,0.015771532927026044,-0.0005034968997665867,-0.002439283754571364,-0.02336176422262315,-0.0012387709384584777,0.00682036810143849,-0.008275548915092745
2006-02-28,-0.035216534842897884,-0.01942533917750444,-0.002827119328569161,-0.0057136010212829325,-0.015026562457655546,0.013520209854738452,-0.010858183926581333,-0.013504989549269264,-0.01759109159865213,0.003898531413124129,-0.010581552221012647,-0.013167337787992506,-0.0013573455637908571,-0.006654236813206427,-0.006721398418925051,-0.023145810360996277,-0.003293513151134242,-0.004496577723733131,-0.008741442051802939,-0.009179301493062897
2006-03-01,0.008906346837056267,0.003576628064613674,0.005512711484083832,0.017925273883204973,0.013287747092908475,0.04051354642841498,0.013456263266487634,-0.0033465433936431532,0.013164412617791665,0.009708479719649388,0.011910226019609782,0.008100922872810834,0.0010873747540307566,0.010048473218457588,0.0023681862304130163,0.00300366522251605,0.026608778107775732,0.007632386701248217,-0.004629176841733806,0.016338482985122083
2006-03-02,0.007380777447428377,-0.0020560544524366176,-0.009868375845970445,-0.0006718543800854349,0.01635082182694214,-0.008546802098445383,-0.004018203592253022,0.002746932133019575,0.005937949537349052,-0.014903278392470631,0.0007208444643622691,-0.009453704721002265,-0.008416127688868902,-0.0062643038401765105,0.0005063112118468549,-0.009316513086004341,0.028460020743981795,-0.013140035437194775,-0.0019938546425495307,0.008452452407078814
2006-03-03,-0.02715154055273472,0.008104317846491016,0.000886166603991434,0.003632118468641199,-0.004778653802391841,0.007663139298396793,-0.0007018994814649293,0.006392733259811489,0.013888663838040216,-0.008296922060829881,-0.0016805779103573615,-0.0026251442914233536,-0.002326835853978193,-0.0014824629536559497,0.0033740887015614174,0.002015145556365505,0.006588602875303717,-0.0003131299985716929,0.005992367094447948,0.0021361126967534005
2006-03-06,-0.0330770126268366,-0.01035554558773022,0.00044233459611886516,-0.018630022893890374,-0.030409385614216577,0.0004750652932001831,-0.019659926072932876,0.0012103771336855473,-0.006712384925456227,-0.0009843452971334266,-0.003847088355254158,0.003588754951295847,-0.012761089466892805,-0.0007427895270032403,0.003362393798419294,0.0,-0.03992800919400652,-0.0015673891482184121,-0.004632429094018731,-0.016398606063985022
2006-03-07,0.012675434282325204,0.007297506435376633,0.009068643152030154,-0.002458996732094376,-0.01815806500734063,-0.00855121315893903,-0.009489173265283202,0.0015100347314984663,-0.00510247244038764,-0.011822505004408068,0.0012069213563401515,-0.003575921844072516,0.004447723787696312,0.005574095850271021,0.0013402418714312248,0.01055869350508809,-0.02122009604679531,0.012084674329142508,0.00332405921258494,-0.002167415250318938
2006-03-08,-0.009802317555106077,-0.004647322283743982,0.0019725148424858396,-0.008762076074022462,0.0011765782588060159,-0.0004787926499982831,-0.003615575001452931,0.008447154429899628,-0.012406723455778423,-0.0024923143140206383,0.0028924808504278143,0.010287277106730608,0.0015214937929619587,0.00702133632165558,0.005378318946761995,0.012768667036302306,0.010448049273564353,-0.0012405133579170835,0.0,-0.0023393470099478675
2006-03-09,-0.026347652877045546,0.012908210310629498,-0.0035000245686567233,-0.01381182903461442,-0.006885347645559037,-0.020134468421055596,-0.012154967893484692,-0.006880884513857821,-0.005544140540772791,-0.01299384094789735,-0.013220955034339621,0.004025650064447994,-0.008013069498467251,-0.009173979116721909,0.003008947787713323,0.005404390303199724,-0.011202132575704904,-0.007762683727812192,-0.0006624760907307792,-0.013230466596822366
2006-03-10,-0.01157521257257843,0.01396456436872251,0.008781469455571234,-0.006302556141362214,-0.0011830915575257173,0.01859077047837321,-0.006795398076881343,0.01355481184855134,-0.0011996083465023455,0.005063443400793455,0.0019497532647250182,0.008726662566032273,0.007242938725660952,0.006296276726240446,0.00566678548716415,0.013842754064222529,0.018475220511325663,0.005320599337182763,0.0019893170011628936,0.004412621936114025
2006-03-13,0.039404747607980184,0.0006683710377974883,-0.00021770054563430286,0.000704250685818586,0.018452131532814553,0.001921699068027083,0.020340111044993447,0.0005942332613275703,-0.005723707822194335,-0.006045831150549685,-0.0017023116894766543,0.0007059228521475447,-0.0031804306288718553,-0.002208684671083372,0.0024856193890177014,-0.00433621868538292,0.0017113281660225965,0.0017111200580088859,-0.001323768350040333,0.00777299631092343
2006-03-14,0.024969898274920244,0.008150706278741149,0.006965958333521982,0.013239386614594562,0.011137314627261752,0.0186956198079804,0.021203585322330243,0.0032664183810708902,0.061825580473192865,0.0015208772579693441,0.007792860931822965,0.007060886497203711,0.019974739590594925,0.004426541471554302,-0.0009919874001554918,-0.03178536643150465,0.028871432800038788,0.00870092918948151,0.0059645682326587846,0.019617367845102374
2006-03-15,-0.01619184251788741,0.007952063874076876,0.0030262432247247784,0.03266642797495023,0.013809109791718344,0.0089411037739342,0.0026619480023004627,0.018946258510758707,-0.0028106492778602332,0.008096950177743034,-0.0038664570621452787,-0.0014023583777462711,0.0063920970192399285,0.004774386913089401,-0.006122095851854081,-0.0018324908927717098,0.0007475024090426441,-0.0003077162614643081,-0.0011462880082668825,0.0034534997465909267
2006-03-16,-0.028989751168584377,0.008941158201650978,0.007758181628847005,0.008210698689213647,0.010864208180044299,-0.008861868884605939,0.021946688562162864,-0.0011616560950804544,-0.008791799648948717,-0.013554163572967792,0.002425748817005635,-0.0009365210195381168,0.012026887127126074,-0.003289469404291423,-0.002664772023309281,-0.008514436192402997,0.027044866870216344,0.0006161336137060491,0.022947903630470057,0.01016095004976858
2006-03-17,0.005442695273271347,0.014596803198096087,0.0029941361024927726,0.017757349734699224,-0.015719984057692926,0.017411556827049868,-0.00969807645076759,0.003781026587819758,0.018077842382918208,-0.0055980428580441055,0.0019367005178139163,0.002343043077159157,-0.001335376532399346,0.008433619039566853,0.0026718920063770746,-0.004882939598776614,-0.004442618962601785,0.0018482853581600622,0.007117974322198517,-0.00957182634583953
2006-03-20,-0.010362253877284955,0.004239040664080873,0.0,-0.0049848658914604105,-0.017438621847956637,0.0027754396091461686,-0.0075206754796420805,-0.00028963793990111064,0.012104393742835562,0.004094389401062992,0.0012078737543679274,0.002337236499612594,0.002807941370633671,0.014182139428213558,-0.003330793108360819,0.0013533141472918953,-0.02133867009538526,0.0010754032762285703,0.02291736861734961,-0.006388346412725454
2006-03-21,-0.034067619265381044,0.0010233787341271672,-0.007035788908974716,-0.020303225710800343,-0.01326899363094236,-0.012453881279227974,-0.0031718378089625743,-0.004637563180431514,-0.01826809115826744,0.008155222280974428,-0.006031926899527362,-0.0032647313419058577,-0.0009334694835226864,-0.005378331487014054,-0.0055127204950201625,-0.0025342213504099265,0.0007458627468022172,-0.003838435544098684,0.00732766180426081,0.0009895677867157726
2006-03-22,-0.0022654554317925735,0.004472312430706449,0.009018484242443447,0.025568485660947937,0.01664149802676973,0.000467341888971351,-0.0014139031113649114,0.005532685218636368,0.01619833068404608,0.010110951336351315,0.020630718628557032,0.0004685775537496273,0.015214222399703381,-0.021268860404625722,0.004871790424320288,0.007792769858313342,-0.00505331315143609,0.0075526011961859485,-0.00020755846401032674,0.0054344742061431806
2006-03-23,-0.02448502737703151,-0.009031869588243646,-0.0061715923533377515,0.0006562238973597534,0.010582156011214261,-0.0004671235825538522,0.0024779266181098603,-0.011873641688234793,-0.0009881387878446501,-0.014013883951538242,-0.00023731829861606268,-0.008417916535158998,0.009202419437811082,-0.011049745488829976,-0.0115347601478053,-0.014120353890476611,0.024313231579838224,-0.006118866199329442,0.009147850489768405,0.0032758600947317973
2006-03-24,-0.0033237380044587317,0.010654841645382662,0.00428245517731618,-0.009965891445125052,0.01047094064315468,-0.002335250521165788,0.016599110897534297,-0.004982010245281221,0.003296404194816027,-0.0050762118643516985,0.0014270142167347455,0.005895282302789573,0.0003908345541099312,0.0059589007287055296,0.0035518693415002023,0.0015347830451273303,-0.006828352489174239,0.00015394409682656374,-0.007210531573591861,-0.0013063399648411966
2006-03-27,-0.007505460157121946,-0.004318804362258177,-0.0017050781708535245,-0.0015893795905217445,0.021696837878131037,0.01544946822752502,0.01111642160021531,-0.004712994325021591,0.018598036843051835,0.007653001535428805,0.00023795720530350728,-0.0063293885221787916,0.0005203727933098534,0.0,-0.005898598352062856,-0.0076609981414310635,0.006302173060070748,-0.0007696020084465571,-0.004980432678762137,0.001962197978975455
2006-03-28,-0.013442841902344682,-0.011225782003742246,-0.01623272651763341,-0.006765658297923749,0.010301391512015812,-0.016597585778274637,-0.006011883342501689,-0.005622968641760151,-0.005419409032997757,-0.00860746814209512,-0.013060750345074812,-0.005425588999553255,-0.007027222217099727,-0.004072584483748143,-0.009323525687889744,-0.013038112392300572,0.01325771183857305,-0.013398933878627117,-0.004171104789700508,-0.005547852714928303
2006-03-29,0.061658535949545845,0.021545639605244693,-0.0019537988962317065,-0.016027702977742697,0.01647022046643931,0.011251856557029205,0.013307819097178264,0.009821353708630465,0.01777416650463648,0.01225699457370788,0.0028870674752621284,0.0,0.016513467461054532,0.0044613018255037495,-0.0005133335382898618,0.0036507990340006735,0.017819752682550094,0.002185625793743373,0.006283043403631172,0.005414409122129316
2006-03-30,0.006738260861502754,-0.009598703684811749,-0.007831322921976525,-0.017239386209348617,-0.004937919534012125,0.018544457925580682,-0.0020470159475061145,0.02122041257919771,-0.0005740638993479985,-0.006054085485688532,-0.003599046083043622,-0.0009490989455301913,-0.013408700067237378,0.007771842192525469,-0.005136443255819634,-0.0019059446682646586,0.011277394380615036,-0.0010905330722619233,-0.008116224912309455,-0.0026110270918839884
2006-03-31,-0.00047802392050499964,-0.006248177583668135,-0.0015349424279416102,-0.008149382275758899,-0.02062651117195602,-0.013655235184966585,-0.009229356207555939,0.00375134024170376,0.0009568289754557924,-0.012182826215298648,0.0026486314846509984,-0.005935118224016156,-0.010847017847962603,-0.0007346061545615568,-0.005506496644915426,0.0,-0.012945311409923832,-0.004054352137311534,-0.008812721695621084,-0.004254354525918824
2006-04-03,-0.001116261501318938,0.0010265930415283009,0.003074089768874133,0.023533901740694807,0.019952723676948114,-0.0036915431593506076,0.006382922105803823,-0.002587022780033088,0.007390224731685047,-0.00565253235181451,0.006964577857081711,0.0,0.001981621402991518,0.012863196689396617,0.0010384528933919945,0.004338323402032662,0.005767364000849762,0.007202453120158436,-0.009949161407580287,0.0027937472033499056
2006-04-04,-0.02362304208503274,0.0075633335251872325,0.013354380733833215,0.024490471629949218,0.011488333045325039,-0.0013895095986666828,0.009770205418107247,0.0002877640216356614,0.01821389197210177,-0.0025843498060125203,0.01634993269197582,0.005015639350876899,0.015295201893797294,0.002902444981021546,-0.000691940728940188,0.0020730524905112624,0.025923027762564832,0.008393927696823011,-0.005772893759450337,0.01179750254701939
2006-04-05,0.09874115510984738,0.006488513193398493,0.005616106692362566,0.0066402011726569565,0.021643118792353144,0.006029517439915866,0.010015231799294977,-0.008069606996289114,-0.0015526882123769736,0.00932647246458429,0.006387142962839931,-0.0030896395951078848,0.005974257133790184,0.0036180518197750366,0.0013840061614054378,-0.006551710598107219,0.018376812592821867,0.004007693099941312,0.007956998634474521,0.006640148468914253
2006-04-06,0.05996169838838861,0.008974378268481686,-0.0075183528508254716,-0.00197856986879541,0.010365890435132474,-0.023513240804579616,-0.0015124441648631803,0.0026149782401578836,0.008025163280211522,-0.005133292831782987,-0.005875968383799446,-0.006197841827587203,0.05060659806480827,-0.006488620827513336,0.0022456192587922974,-0.0020825251469837047,-0.0030074741830937723,-0.002917141674297352,-0.006614239580807979,-0.0011262671657877865
2006-04-07,-0.02035410726518072,-0.003132066496366215,-0.009956609940446781,-0.009649732957718427,-0.019181962451584655,-0.017469382091081287,-0.012792836970882515,-0.013908734451437699,-0.006295273524510092,-0.0072240424803198255,-0.013951408711528557,-0.008155331497228024,-0.004300629403116374,-0.011248414992004685,-0.0037914992207476184,-0.003825910660729792,-0.026772459719570207,-0.008776926591787526,-0.011598233048706219,-0.012240609410194225
2006-04-10,-0.01604802196647459,0.015333261093243067,-0.0013122637859562802,0.007073919626753966,0.011219123486793547,0.008649692733488923,0.01824390798247366,-0.0032329215612982853,0.008943783031184482,0.006237009213803768,0.004315990504298428,0.003143588349275417,-0.0006173487818291745,0.001468033615749098,0.0050170097902313415,-0.002269707042346414,0.002092699619931526,0.0006212065107724651,-0.006953394169238125,0.009946215060530506
2006-04-11,-0.00990242559860477,-0.002724064948284921,-0.0026269504680918043,0.016036879556145855,0.009894481480842154,0.0019059932955407533,-0.004353281498258865,0.003832834937869567,-0.020374619898318902,-0.010330304399747914,-0.00644654673930023,-0.004580129704472857,-0.002345889200252138,-0.005863024903833169,-0.004820257381385695,-0.011548559334040198,-0.03031311005053139,-0.0004655383076677122,-0.0043759024324560025,0.0009685015589828705
2006-04-12,-0.018826109981873174,0.03276700299708901,0.003512125968097024,0.015392383648738406,-0.00044488062406755624,-0.00047557416704324673,-0.01328628359111339,0.012041098319718335,0.0023248919202227825,-0.002087711276736459,0.006969530885467368,-0.0033907292005974643,0.0038375661144738338,0.0025802453372845147,0.0012111095816618178,-0.001239297177217269,-0.01578877168593784,0.00015494223965806242,0.00879064747841829,-0.008709620556875741
