Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-01-25,2.2192952632904053,47.60800552368164,28.75198745727539,37.4786262512207,24.27301597595215,11.906441688537598,27.652658462524414,96.42401885986328,96.51237487792969,12.423295974731445,22.718833923339844,11.048128128051758,33.58926010131836,18.326644897460938,31.802978515625,32.80946731567383,39.007728576660156,17.657699584960938,10.178650856018066,29.904476165771484
2006-01-26,2.163363456726074,48.8958740234375,28.925926208496094,39.35044479370117,24.448747634887695,11.912854194641113,27.18321418762207,97.1892318725586,99.2872314453125,12.587299346923828,23.374176025390625,11.139435768127441,33.45122146606445,18.39606475830078,31.670560836791992,33.005863189697266,40.184085845947266,17.820035934448242,10.256149291992188,29.775339126586914
2006-01-27,2.154390811920166,48.78203201293945,28.861499786376953,40.77543258666992,24.861324310302734,12.041089057922363,27.25543212890625,96.98320007324219,100.40006256103516,12.692734718322754,23.468650817871094,11.271028518676758,33.428226470947266,19.291574478149414,32.11196517944336,33.522098541259766,41.16332244873047,17.857057571411133,10.14986801147461,30.440889358520508
2006-01-30,2.24322247505188,49.11643981933594,28.655345916748047,40.46145248413086,24.926259994506836,12.111618995666504,27.42244529724121,96.92433166503906,101.07209777832031,12.681014060974121,23.52769660949707,11.211947441101074,33.428226470947266,19.43734359741211,31.802978515625,33.18540954589844,42.22336959838867,17.791553497314453,10.27607536315918,31.34482192993164
2006-01-31,2.258476734161377,48.60415267944336,28.49428367614746,40.99884796142578,24.716150283813477,11.906441688537598,26.804035186767578,96.39456939697266,102.06929016113281,12.452584266662598,23.468650817871094,11.112585067749023,33.474239349365234,19.541481018066406,31.54917335510254,33.23590850830078,41.18918228149414,17.760223388671875,10.209653854370117,31.166019439697266
2006-02-01,2.255784511566162,50.95928955078125,28.31391143798828,41.80795669555664,24.609193801879883,11.912854194641113,26.49708366394043,97.54247283935547,102.40170288085938,12.622448921203613,23.545406341552734,11.144806861877441,33.67668914794922,19.46511459350586,31.59882926940918,33.56698226928711,39.818912506103516,17.760221481323242,10.216296195983887,30.768686294555664
2006-02-02,2.156484842300415,51.01621627807617,27.985340118408203,41.29469680786133,24.567180633544922,11.778210639953613,26.411319732666016,96.83604431152344,102.98701477050781,12.417440414428711,23.610353469848633,11.07229995727539,33.198150634765625,19.215206146240234,31.698129653930664,33.47161102294922,39.466644287109375,17.60514259338379,10.247293472290039,30.768686294555664
2006-02-03,2.149007558822632,50.42565155029297,27.759862899780273,41.137718200683594,23.875732421875,11.637155532836914,25.955408096313477,96.68890380859375,103.14599609375,12.20557975769043,23.33876609802246,10.978306770324707,32.71501922607422,19.11801528930664,31.6374454498291,33.48841857910156,39.560367584228516,17.530473709106445,10.072371482849121,30.490541458129883
2006-02-06,2.012917995452881,50.61775588989258,27.940242767333984,41.481895446777344,23.97505760192871,11.431979179382324,26.560272216796875,96.39456939697266,103.2038345336914,12.129076957702637,23.28563117980957,10.994420051574707,32.74723815917969,18.861169815063477,31.32293701171875,33.55015182495117,40.30690383911133,17.533342361450195,9.981592178344727,30.77860450744629
2006-02-07,2.021890878677368,50.90949249267578,28.017559051513672,40.55202865600586,22.958898544311523,11.598690032958984,26.063745498657227,95.09950256347656,100.79025268554688,12.164383888244629,23.179353713989258,11.01858901977539,32.50796890258789,18.70150375366211,31.372621536254883,33.28642272949219,37.97354507446289,17.556325912475586,9.906305313110352,30.07333755493164
2006-02-08,2.05808162689209,51.27389144897461,28.133522033691406,41.54832077026367,22.997102737426758,12.438612937927246,26.131450653076172,96.36514282226562,101.98980712890625,12.164383888244629,23.38008689880371,11.07229995727539,32.66901779174805,18.680681228637695,31.60435676574707,33.37057113647461,38.52942657470703,17.613767623901367,10.052445411682129,30.153226852416992
2006-02-09,1.9426311254501343,51.45252990722656,28.236616134643555,41.33094787597656,22.65329360961914,12.534786224365234,25.68456268310547,96.89494323730469,101.7802505493164,12.358595848083496,23.48045539855957,11.010534286499023,33.18436050415039,18.507131576538086,31.841590881347656,33.454750061035156,37.527565002441406,17.585041046142578,10.118867874145508,29.918561935424805
2006-02-10,2.0132174491882324,51.824058532714844,28.294572830200195,41.512081146240234,22.672393798828125,12.669425964355469,25.553661346435547,97.95451354980469,101.7513656616211,12.529248237609863,23.569021224975586,11.053504943847656,33.409812927246094,18.527952194213867,31.962982177734375,33.49966049194336,38.55529022216797,17.7286319732666,10.129941940307617,29.67389678955078
2006-02-13,1.9354517459869385,51.52396011352539,28.15284538269043,41.43358612060547,22.710596084594727,12.534786224365234,25.558170318603516,97.86621856689453,100.91313934326172,12.43509578704834,23.48045539855957,10.940716743469238,33.5478630065918,18.3196964263916,31.780906677246094,33.35374069213867,38.102821350097656,17.70567512512207,10.076798439025879,29.7587890625
2006-02-14,2.0230867862701416,51.95268249511719,28.449203491210938,42.399696350097656,22.611278533935547,12.63095760345459,25.353408813476562,98.48429107666016,102.4522933959961,12.576338768005371,23.67529296875,11.10184097290039,33.91135025024414,18.500181198120117,31.974021911621094,33.57820510864258,37.12360382080078,17.99285888671875,10.284937858581543,29.733816146850586
2006-02-15,2.0703446865081787,51.766902923583984,28.578035354614258,43.23294448852539,22.412616729736328,12.784836769104004,25.46261978149414,98.48429107666016,104.88024139404297,12.564569473266602,23.805187225341797,11.10184097290039,33.64908981323242,18.72308349609375,31.93540382385254,33.729713439941406,36.406124114990234,18.23410987854004,10.38236141204834,29.838655471801758
2006-02-16,2.110722064971924,51.83836364746094,28.790618896484375,43.450313568115234,23.023775100708008,12.810486793518066,25.617324829101562,98.16061401367188,105.42945861816406,12.564569473266602,24.100383758544922,11.168981552124023,33.61227798461914,18.674331665039062,32.38783645629883,34.07762145996094,36.85211944580078,18.366214752197266,10.324789047241211,30.083341598510742
2006-02-17,2.1023483276367188,52.13131332397461,28.771299362182617,43.504669189453125,23.481170654296875,12.733550071716309,26.01317596435547,98.92584228515625,105.1693115234375,12.129076957702637,24.076770782470703,11.222688674926758,33.943572998046875,18.597707748413086,32.50923156738281,34.2291145324707,36.997562408447266,18.268566131591797,10.207440376281738,30.233110427856445
2006-02-21,2.066157341003418,52.19562530517578,28.700439453125,43.83070373535156,24.14998435974121,12.554019927978516,26.34535026550293,98.19003295898438,103.6590347290039,12.134958267211914,24.02952766418457,11.238802909851074,33.68129348754883,18.48626136779785,32.46508026123047,34.16179656982422,38.299964904785156,18.239856719970703,10.127725601196289,30.337974548339844
2006-02-22,2.13315486907959,53.153076171875,29.041881561279297,44.11452102661133,23.79252052307129,12.611724853515625,26.0450496673584,99.01409912109375,105.16207885742188,11.858365058898926,24.448728561401367,11.300573348999023,33.792415618896484,18.61163902282715,32.553367614746094,34.7565803527832,37.818424224853516,18.492578506469727,10.070160865783691,30.088321685791016
2006-02-23,2.1460154056549072,52.80295181274414,29.22870635986328,43.68581008911133,23.61570930480957,12.64378547668457,25.999526977539062,98.62863159179688,104.02755737304688,11.940751075744629,24.271610260009766,11.287141799926758,34.10265350341797,18.569847106933594,32.91752624511719,34.498470306396484,37.779659271240234,18.492578506469727,10.118867874145508,29.87362289428711
2006-02-24,2.1373424530029297,53.095916748046875,29.454195022583008,43.89714050292969,24.111543655395508,12.727136611938477,26.231599807739258,98.27279663085938,104.17211151123047,11.981949806213379,24.596336364746094,11.340850830078125,34.22304153442383,18.548946380615234,32.85129928588867,34.50968933105469,38.26116943359375,18.544273376464844,10.063517570495605,30.16822052001953
2006-02-27,2.1232850551605225,52.96730041503906,29.621688842773438,44.380165100097656,23.78866958618164,12.804078102111816,25.98134422302246,98.80652618408203,103.92637634277344,12.0761079788208,24.549095153808594,11.421418190002441,34.121185302734375,18.84149169921875,32.83475875854492,34.42551040649414,37.3673210144043,18.52130126953125,10.13215446472168,29.918561935424805
2006-02-28,2.0485103130340576,51.938392639160156,29.537944793701172,44.12659454345703,23.43120765686035,12.977191925048828,25.699234008789062,97.4721450805664,102.09819793701172,12.123187065124512,24.28932762145996,11.271028518676758,34.07487106323242,18.716115951538086,32.61406326293945,33.62870407104492,37.2442512512207,18.438018798828125,10.043584823608398,29.643930435180664
2006-03-01,2.0667550563812256,52.1241569519043,29.70077896118164,44.91757583618164,23.742555618286133,13.502943992614746,26.0450496673584,97.14595031738281,103.4422607421875,12.240884780883789,24.5786190032959,11.362334251403809,34.11192321777344,18.904184341430664,32.69129943847656,33.729713439941406,38.23527526855469,18.578744888305664,9.997091293334961,30.128267288208008
2006-03-02,2.0820093154907227,52.01698684692383,29.40768051147461,44.88739776611328,24.130765914916992,13.387537002563477,25.94039535522461,97.41280364990234,104.0564956665039,12.058455467224121,24.596336364746094,11.254918098449707,33.824832916259766,18.785762786865234,32.70785140991211,33.415470123291016,39.32345199584961,18.334619522094727,9.977158546447754,30.382925033569336
2006-03-03,2.025479555130005,52.43854904174805,29.433740615844727,45.05043411254883,24.015453338623047,13.490127563476562,25.92218780517578,98.03553771972656,105.50170135498047,11.958407402038574,24.55500030517578,11.225372314453125,33.74612808227539,18.75791358947754,32.81821060180664,33.48280715942383,39.58253860473633,18.32887840270996,10.036945343017578,30.447826385498047
2006-03-06,1.9584827423095703,51.8955192565918,29.446760177612305,44.211143493652344,23.285158157348633,13.496536254882812,25.412559509277344,98.1541976928711,104.79353332519531,11.946636199951172,24.460535049438477,11.265657424926758,33.31549072265625,18.743980407714844,32.928558349609375,33.48280715942383,38.0020866394043,18.30014991760254,9.990449905395508,29.948524475097656
2006-03-07,1.9833073616027832,52.274227142333984,29.713802337646484,44.1024284362793,22.86234474182129,13.381124496459961,25.171415328979492,98.30241394042969,104.25882720947266,11.805397033691406,24.49005699157715,11.225372314453125,33.46366882324219,18.848461151123047,32.97269058227539,33.836341857910156,37.1956787109375,18.52130126953125,10.023658752441406,29.88361358642578
2006-03-08,1.9638663530349731,52.03129196166992,29.77241325378418,43.715999603271484,22.889244079589844,13.374717712402344,25.080406188964844,99.1327896118164,102.96531677246094,11.77597427368164,24.560894012451172,11.340850830078125,33.514583587646484,18.980802536010742,33.150028228759766,34.26838684082031,37.58430099487305,18.49832534790039,10.023658752441406,29.813705444335938
2006-03-09,1.9121230840682983,52.70292282104492,29.668209075927734,43.11220169067383,22.731643676757812,13.105424880981445,24.775554656982422,98.45066833496094,102.39446258544922,11.62295913696289,24.236175537109375,11.386505126953125,33.246028900146484,18.806673049926758,33.24977493286133,34.45358657836914,37.16327667236328,18.35472869873047,10.01701831817627,29.41925621032715
2006-03-10,1.8899898529052734,53.43889617919922,29.928739547729492,42.840484619140625,22.704750061035156,13.349064826965332,24.607194900512695,99.78514862060547,102.2716293334961,11.681811332702637,24.283430099487305,11.485871315002441,33.4868278503418,18.925085067749023,33.438194274902344,34.930519104003906,37.849876403808594,18.4523868560791,10.036945343017578,29.549072265625
2006-03-13,1.9644644260406494,53.474613189697266,29.922224044799805,42.87065505981445,23.123701095581055,13.374717712402344,25.107707977294922,99.84444427490234,101.6862564086914,11.611185073852539,24.24209213256836,11.493979454040527,33.38032531738281,18.883285522460938,33.52130889892578,34.779052734375,37.914649963378906,18.48396110534668,10.023658752441406,29.778757095336914
2006-03-14,2.013516902923584,53.91046905517578,30.130661010742188,43.438236236572266,23.381237030029297,13.62476634979248,25.64008140563965,100.17057800292969,107.97306823730469,11.628844261169434,24.431007385253906,11.5751371383667,34.047088623046875,18.966873168945312,33.48805618286133,33.673587799072266,39.009300231933594,18.64478874206543,10.08344554901123,30.362937927246094
2006-03-15,1.9809143543243408,54.339168548583984,30.221843719482422,44.857208251953125,23.704111099243164,13.746586799621582,25.70833396911621,102.06843566894531,107.66959381103516,11.723002433776855,24.336545944213867,11.558904647827148,34.26472091674805,19.05742835998535,33.28303909301758,33.611881256103516,39.03845977783203,18.63905143737793,10.071887016296387,30.467796325683594
2006-03-16,1.9234881401062012,54.82502365112305,30.456310272216797,45.22551727294922,23.961637496948242,13.62476634979248,26.272546768188477,101.94986724853516,106.72298431396484,11.564106941223145,24.395580291748047,11.548079490661621,34.67681884765625,18.994739532470703,33.1943473815918,33.3256950378418,40.0942497253418,18.650535583496094,10.30301570892334,30.77737808227539
2006-03-17,1.9339570999145508,55.62529373168945,30.547500610351562,46.028602600097656,23.5849609375,13.861994743347168,26.01775360107422,102.33534240722656,108.65230560302734,11.499370574951172,24.442827224731445,11.5751371383667,34.63051223754883,19.15493392944336,33.28303909301758,33.162967681884766,39.9161262512207,18.685007095336914,10.376352310180664,30.4827823638916
2006-03-20,1.9139169454574585,55.86109161376953,30.547500610351562,45.799156188964844,23.17367172241211,13.900467872619629,25.82208251953125,102.30570220947266,109.96747589111328,11.546453475952148,24.47235107421875,11.602190971374512,34.727752685546875,19.426591873168945,33.17218017578125,33.207847595214844,39.064369201660156,18.705101013183594,10.614151000976562,30.288047790527344
2006-03-21,1.8487143516540527,55.91825866699219,30.33257484436035,44.869285583496094,22.866180419921875,13.7273530960083,25.74017906188965,101.83125305175781,107.95858001708984,11.640617370605469,24.324735641479492,11.564312934875488,34.695335388183594,19.32210922241211,32.98931121826172,33.12369155883789,39.093505859375,18.633302688598633,10.691927909851074,30.31801986694336
2006-03-22,1.8445261716842651,56.16834259033203,30.606128692626953,46.01652526855469,23.246707916259766,13.733768463134766,25.703784942626953,102.3946533203125,109.70732879638672,11.758315086364746,24.82657241821289,11.569731712341309,35.22319793701172,18.911149978637695,33.150028228759766,33.38181686401367,38.89595413208008,18.774032592773438,10.689708709716797,30.4827823638916
2006-03-23,1.7993628978729248,55.66103744506836,30.417240142822266,46.046722412109375,23.492708206176758,13.7273530960083,25.76747703552246,101.1788558959961,109.59892272949219,11.593535423278809,24.820680618286133,11.472338676452637,35.54733657836914,18.702186584472656,32.76765060424805,32.91045379638672,39.84164047241211,18.659156799316406,10.787496566772461,30.582639694213867
2006-03-24,1.7933822870254517,56.25409698486328,30.547500610351562,45.587825775146484,23.738698959350586,13.695296287536621,26.195194244384766,100.6747817993164,109.960205078125,11.534684181213379,24.85610008239746,11.539971351623535,35.56122970581055,18.813631057739258,32.884037017822266,32.96096420288086,39.56958770751953,18.662029266357422,10.709712982177734,30.542688369750977
2006-03-27,1.7799221277236938,56.011146545410156,30.49541473388672,45.5153694152832,24.253753662109375,13.906881332397461,26.486391067504883,100.20030212402344,112.0052490234375,11.62295913696289,24.862014770507812,11.466930389404297,35.579734802246094,18.813631057739258,32.690067291259766,32.70845031738281,39.81896209716797,18.647666931152344,10.656373977661133,30.602619171142578
2006-03-28,1.7559949159622192,55.38237762451172,30.000391006469727,45.207427978515625,24.50360107421875,13.676060676574707,26.327157974243164,99.63687896728516,111.39824676513672,11.52291488647461,24.53729820251465,11.404715538024902,35.329708099365234,18.737010955810547,32.38528060913086,32.2819938659668,40.34687042236328,18.397808074951172,10.61192512512207,30.43284034729004
2006-03-29,1.8642669916152954,56.575626373291016,29.941776275634766,44.48285675048828,24.907180786132812,13.829941749572754,26.677515029907227,100.61544799804688,113.37825775146484,11.664151191711426,24.608139038085938,11.404715538024902,35.913124084472656,18.820602416992188,32.368656158447266,32.39984893798828,41.06584167480469,18.438018798828125,10.678600311279297,30.59761619567871
2006-03-30,1.876828908920288,56.03257369995117,29.707292556762695,43.715999603271484,24.784191131591797,14.086410522460938,26.622905731201172,102.75054931640625,113.31317138671875,11.593535423278809,24.519573211669922,11.393891334533691,35.431575775146484,18.966873168945312,32.202396392822266,32.338096618652344,41.52895736694336,18.417911529541016,10.591930389404297,30.517724990844727
2006-03-31,1.875931739807129,55.682472229003906,29.661693572998047,43.3597412109375,24.272979736328125,13.894057273864746,26.377193450927734,103.13600158691406,113.42159271240234,11.452293395996094,24.584516525268555,11.32626724243164,35.04724884033203,18.952939987182617,32.02507400512695,32.338096618652344,40.99135208129883,18.343238830566406,10.498586654663086,30.38789176940918
2006-04-03,1.8738377094268799,55.7396354675293,29.75287628173828,44.380165100097656,24.757291793823242,13.842766761779785,26.545557022094727,102.86918640136719,114.25980377197266,11.387558937072754,24.7557373046875,11.32626724243164,35.11669921875,19.196735382080078,32.05833053588867,32.478389739990234,41.22776412963867,18.47535514831543,10.394134521484375,30.472787857055664
2006-04-04,1.8295719623565674,56.16121292114258,30.15020751953125,45.46705627441406,25.041711807250977,13.823532104492188,26.804912567138672,102.89878845214844,116.3409194946289,11.358129501342773,25.160491943359375,11.383075714111328,35.65381622314453,19.252452850341797,32.03614807128906,32.545719146728516,42.296512603759766,18.630435943603516,10.33413028717041,30.832290649414062
2006-04-05,2.010226011276245,56.52561569213867,30.319534301757812,45.76896667480469,25.58369255065918,13.906881332397461,27.0733699798584,102.06843566894531,116.1602783203125,11.46406078338623,25.321195602416992,11.347906112670898,35.8668212890625,19.32210922241211,32.08048629760742,32.332489013671875,43.073787689208984,18.705101013183594,10.416358947753906,31.03702163696289
2006-04-06,2.1307625770568848,57.03289794921875,30.091581344604492,45.678409576416016,25.84889030456543,13.579885482788086,27.03242301940918,102.33534240722656,117.09248352050781,11.40521240234375,25.172409057617188,11.277573585510254,37.68191909790039,19.196735382080078,32.15252685546875,32.26515579223633,42.944244384765625,18.650535583496094,10.34746265411377,31.002065658569336
2006-04-07,2.087392807006836,56.85426712036133,29.79197120666504,45.23762512207031,25.353057861328125,13.342653274536133,26.686601638793945,100.9119873046875,116.35535430908203,11.322820663452148,24.821218490600586,11.185601234436035,37.51986312866211,18.980802536010742,32.03062057495117,32.1417121887207,41.79452133178711,18.486841201782227,10.227450370788574,30.622581481933594
2006-04-10,2.053894281387329,57.72602844238281,29.75287628173828,45.55763244628906,25.637496948242188,13.458063125610352,27.17346954345703,100.58574676513672,117.39601135253906,11.393441200256348,24.928346633911133,11.22076416015625,37.496700286865234,19.0086669921875,32.19131851196289,32.06875991821289,41.88198471069336,18.49832534790039,10.15633487701416,30.927160263061523
2006-04-11,2.033555746078491,57.56877899169922,29.67471694946289,46.28823471069336,25.89116668701172,13.48371410369873,27.05517578125,100.97127532958984,115.00411224365234,11.27574348449707,24.76764488220215,11.169371604919434,37.40873718261719,18.897218704223633,32.03614807128906,31.69841194152832,40.61241149902344,18.489713668823242,10.111891746520996,30.95711326599121
2006-04-12,1.9952718019485474,59.455135345458984,29.77893829345703,47.0007209777832,25.879648208618164,13.477301597595215,26.69571304321289,102.18708038330078,115.271484375,11.252202987670898,24.940263748168945,11.131499290466309,37.55229568481445,18.94597816467285,32.074947357177734,31.659128189086914,39.97119140625,18.492578506469727,10.20078182220459,30.687488555908203
2006-04-13,1.9880934953689575,59.25505065917969,29.785444259643555,46.4572868347168,25.806610107421875,13.579885482788086,26.74576187133789,100.4968032836914,115.20642852783203,11.4464111328125,25.112873077392578,11.16125202178955,37.49208068847656,18.85542106628418,32.069400787353516,31.7601261138916,40.191402435302734,18.5672550201416,10.171893119812012,30.737417221069336
2006-04-17,1.9384441375732422,58.84066390991211,29.622623443603516,46.16141891479492,26.264013290405273,13.374717712402344,26.991474151611328,98.71759033203125,117.0202407836914,11.29339599609375,24.999784469604492,11.101743698120117,37.16331481933594,18.695219039916992,31.803386688232422,31.44028091430664,40.54766082763672,18.512683868408203,10.183006286621094,30.98208999633789
2006-04-18,1.9806156158447266,59.51945114135742,29.93525505065918,47.646820068359375,27.151914596557617,13.765825271606445,27.696741104125977,100.43753051757812,119.62881469726562,11.411092758178711,25.356924057006836,11.172075271606445,37.77916717529297,18.95990562438965,32.185791015625,31.51323699951172,41.76538848876953,18.685007095336914,10.311908721923828,31.726041793823242
2006-04-19,1.9635682106018066,60.7055549621582,29.993864059448242,47.683048248291016,27.20571517944336,13.631178855895996,27.76044273376465,100.4968032836914,120.71278381347656,11.51114559173584,25.368824005126953,11.277573585510254,37.91343688964844,18.82756805419922,32.185791015625,31.637365341186523,43.88344192504883,18.59023094177246,10.327461242675781,32.105533599853516
2006-04-20,2.022789478302002,61.091373443603516,30.143672943115234,47.228763580322266,26.85210609436035,13.48371410369873,27.314529418945312,101.1788558959961,121.7966079711914,11.4464111328125,25.356924057006836,11.31003475189209,38.2468376159668,18.82756805419922,31.753536224365234,31.744583129882812,44.090721130371094,18.676389694213867,10.311908721923828,31.915794372558594
2006-04-21,2.0051424503326416,61.77730178833008,30.527976989746094,47.168182373046875,27.866832733154297,13.259302139282227,27.97430419921875,100.73406982421875,120.12387084960938,11.216887474060059,25.297395706176758,11.320855140686035,39.38590621948242,18.911149978637695,31.698118209838867,31.789703369140625,44.37571334838867,18.676389694213867,10.183006286621094,32.45504379272461
2006-04-24,1.9665576219558716,61.520084381103516,30.65823745727539,46.87135314941406,26.844411849975586,13.00925064086914,27.75135612487793,100.61544799804688,119.7329330444336,11.128612518310547,25.404541015625,11.242411613464355,39.57111740112305,18.883285522460938,31.73691749572754,31.936416625976562,44.47935485839844,18.696491241455078,10.120781898498535,32.16045379638672
2006-04-25,1.9791200160980225,60.81270980834961,30.67125701904297,45.38733673095703,26.233259201049805,13.12465763092041,27.487436294555664,100.73406982421875,117.88639068603516,11.269856452941895,25.130739212036133,11.185601234436035,39.2701530456543,18.883285522460938,31.864364624023438,32.3144645690918,44.531158447265625,18.6936092376709,10.140782356262207,31.930776596069336
2006-04-26,2.0383412837982178,60.66984558105469,31.075090408325195,46.00517654418945,25.810468673706055,13.291356086730957,27.40098762512207,101.20853424072266,118.32083129882812,11.469948768615723,25.39263916015625,11.28569507598877,39.598899841308594,18.876323699951172,32.06386947631836,32.73201370239258,44.41457748413086,18.840091705322266,10.218563079833984,31.50636100769043
2006-04-27,2.0745315551757812,60.091068267822266,31.941356658935547,45.466087341308594,25.441471099853516,13.451652526855469,27.291784286499023,102.09809875488281,118.73368835449219,11.817168235778809,26.16048812866211,11.374957084655762,39.46462631225586,18.980802536010742,32.185791015625,32.940792083740234,43.88344192504883,19.290983200073242,10.143004417419434,31.166828155517578
2006-04-28,2.1053385734558105,59.62662887573242,32.51453399658203,45.87796401977539,25.714365005493164,13.432415962219238,27.764986038208008,102.57259368896484,116.06890106201172,11.758315086364746,27.011672973632812,11.35061264038086,39.557220458984375,16.821514129638672,32.27444076538086,32.84486389160156,44.78377914428711,19.727529525756836,10.007439613342285,31.496376037597656
2006-05-01,2.0817105770111084,59.9195442199707,32.03253936767578,45.81133270263672,26.0602970123291,13.438820838928223,27.83323860168457,101.97952270507812,113.28822326660156,11.469948768615723,26.654521942138672,11.35331916809082,39.3442268371582,16.919038772583008,32.23564529418945,32.658668518066406,46.08572006225586,19.529359817504883,10.207453727722168,31.66614532470703
